q10,q50,q90,y_true,in_interval,interval_width
-0.47016532929263155,-0.03895430314404475,0.02935207547894915,0.08105582196067543,False,0.4995174047715807
-0.4744693380542273,-0.04725844802275399,0.025219232340934608,-0.062120828144503606,True,0.4996885703951619
-0.4483567476372971,-0.037172185707627974,0.04922577517214104,-0.020472031315915542,True,0.49758252280943815
-0.44295511329773807,-0.024046160117733043,0.05020175299736304,-0.048553225416990795,True,0.49315686629510114
-0.41387160034224485,-0.025704195052433643,0.07849651502351401,-0.021872074818668215,True,0.49236811536575886
-0.13916273503562923,0.00998751160689377,0.19293772117746016,-0.03388537031499028,True,0.33210045621308937
-0.12658757570560009,0.03186850269826692,0.19030172084232938,0.017848763376295353,True,0.31688929654792947
-0.12093274571785975,0.03563832066025786,0.20409429151603603,-0.05307367921139798,True,0.3250270372338958
-0.1043680612176093,0.015668735507793567,0.15935726654109492,-0.02480511891897123,True,0.2637253277587042
-0.12956944158165212,0.005279336046801838,0.17426749776077416,-0.033935392050635914,True,0.3038369393424263
-0.14505658350406314,0.007366925246034051,0.16826945295199816,-0.0842282594288253,True,0.3133260364560613
-0.14212082694401657,0.011890231894618603,0.17202098739378888,-0.1284275812834128,True,0.3141418143378054
-0.1677796226193971,-0.0035615660775059725,0.10052293327641183,-0.23028561600108122,False,0.2683025558958089
-0.15638292561658235,-0.004524220567375024,0.18418635785036122,-0.17907555348010712,False,0.3405692834669436
-0.15327861144796145,0.006751889793796281,0.18770437004275303,-0.15106044251020934,True,0.3409829814907145
-0.14845230558069888,-0.004028858153570772,0.17741012055716737,-0.12131536006392887,True,0.32586242613786626
-0.09338300194826171,-0.004675306531356982,0.2181290373954672,-0.11760674654177976,False,0.31151203934372895
-0.10295519788798294,-0.004256095101579042,0.22404297631787118,-0.13413153267520958,False,0.3269981742058541
-0.12639625736758608,-0.008235452597727953,0.192974790933181,-0.1559435633413864,False,0.3193710483007671
-0.12546768663382804,0.0037415169210853524,0.18811576861659932,-0.17558814575203494,False,0.31358345525042736
-0.12308448683013817,0.001978209120960965,0.18638193493969202,-0.23764969870323852,False,0.3094664217698302
-0.29280011809337037,0.00753781023402219,0.21621918588784042,-0.22371189460884888,True,0.5090193039812108
-0.2633347178757627,0.013909134036780122,0.21521360611443263,-0.18898149164647354,True,0.4785483239901953
-0.260338352202518,0.012705914024932107,0.21115574578518143,-0.15290767158766128,True,0.4714940979876994
-0.26450218554732763,-0.009834785434599995,0.20540170220358966,-0.16875309249384612,True,0.4699038877509173
-0.26451588383619334,-0.016704811898423006,0.18249535798140318,-0.17921957679595077,True,0.44701124181759655
-0.24718845572365256,-0.0017956767493105237,0.15718403055124114,-0.16295261219340484,True,0.4043724862748937
-0.36096817108276696,0.015803827993004844,0.1654925060887408,-0.10024898036485852,True,0.5264606771715078
-0.36421907043375024,0.0049072189271061875,0.159226669942391,-0.13126406673091773,True,0.5234457403761412
-0.37665085344754645,0.011231809915009393,0.1785810487017757,-0.09024687784777817,True,0.5552319021493222
-0.3758870911679076,0.04517265044350322,0.18927008140955953,-0.048260923617253565,True,0.5651571725774671
-0.34548540646217885,0.06753627751141178,0.21100814633628598,0.00384510223810564,True,0.5564935527984648
-0.35587795823944945,0.05391732587764941,0.20144212407291057,0.06001239772330107,True,0.5573200823123601
-0.3479858920693021,0.04816456083223176,0.19281305009881977,-0.013423020332140548,True,0.5407989421681219
-0.3564057965203885,0.13751298169796106,0.15810368720283915,-0.049816608709999766,True,0.5145094837232277
-0.35692081707836876,0.1260630219597539,0.08885710539647809,-0.08354316542070209,True,0.4457779224748468
-0.3563093977362253,0.12793065255125088,0.09406761579690442,-0.04931912477420147,True,0.4503770135331297
-0.3551799020944617,0.02426912075243092,0.20089167666487795,-0.07649156757807203,True,0.5560715787593397
-0.36728351346423826,0.011244251799086499,0.16416671991383042,-0.06253797486701204,True,0.5314502333780686
-0.3654252651154381,0.015642850845649123,0.1276483663415012,-0.059074527639260126,True,0.4930736314569393
-0.3443117448953561,0.01842616412096882,0.21769545795953837,-0.05033244876954876,True,0.5620072028548945
-0.34730120068977044,0.05819953890674125,0.2312574880573114,-0.06761316912143304,True,0.5785586887470818
-0.3405760799344857,0.06312721373171477,0.22734986292731016,-0.045165133012067225,True,0.5679259428617959
-0.34306153829584457,0.05316561481127556,0.14537689690640473,-0.08401192727066702,True,0.4884384352022493
-0.3304339154027723,0.05568673056191842,0.2256053235090928,-0.07737997704506235,True,0.5560392389118651
-0.33928598998270043,0.044509359583420144,0.2263037159146437,-0.09241078664532243,True,0.5655897058973441
-0.1857514161861913,0.04545587846071788,0.22601823883078695,-0.12489327383888818,True,0.41176965501697826
-0.18545208610311664,0.021859493875032596,0.16619899746124323,-0.14837365625033605,True,0.35165108356435987
-0.17904226977438184,0.031792525186576714,0.1509122863484318,-0.20993485357736186,False,0.32995455612281366
-0.1964542611243481,0.01286009391158214,0.15032940578577558,-0.4096404795186449,False,0.3467836669101237
-0.22089584842581356,-0.003821979595727918,0.18108214059270517,-0.5601714978691457,False,0.4019779890185187
-0.224656779752475,0.016855587051598057,0.1779365079399802,-0.2659892478405211,False,0.40259328769245517
-0.21586885030491462,0.013689094524036027,0.1671763447369281,-0.19801288658863028,True,0.38304519504184276
-0.2263975477170125,0.0032407378532399627,0.16853044510538726,-0.19387452253199106,True,0.39492799282239976
-0.23717066233586315,-0.009091360572251832,0.25681927177790564,-0.17711380133570698,True,0.4939899341137688
-0.22966893724710585,-0.010064521235689194,0.25076133139302503,-0.2034314432590881,True,0.4804302686401309
-0.24237713642416803,0.014943412143717309,0.13528585598259016,-0.2657031657330056,False,0.37766299240675816
-0.24233600444960174,0.018195842969411843,0.14990123674375322,-0.2747097425029808,False,0.39223724119335496
-0.23925343138852517,0.021171982456355997,0.10595737583543295,-0.3096265267063403,False,0.34521080722395814
-0.19383172036701118,0.024098049620590124,0.13766719730613625,-0.3661656295463595,False,0.33149891767314743
-0.2179272813641841,0.04884624898247252,0.1326049572715503,-0.24652399995827345,False,0.3505322386357344
-0.19953282893065477,0.030007776151923658,0.12910564946664477,-0.2581153961634883,False,0.32863847839729954
-0.18780496866821367,0.0377445436081649,0.1735988558617697,-0.28424320995493074,False,0.3614038245299834
-0.06718463063600559,0.062128501222987714,0.26084432435045624,-0.2582742792159659,False,0.32802895498646184
-0.06823784751598393,0.050684611516876955,0.1336865967165244,-0.2954642128938359,False,0.20192444423250833
-0.05976228801491314,0.05104387758745924,0.22799785992402216,-0.27880439841976346,False,0.2877601479389353
-0.07104573322941479,0.039940797121558264,0.24207693795727991,-0.2828879904871065,False,0.3131226711866947
-0.04463618532568435,0.04819131620801341,0.22732448590531457,-0.2734469566299089,False,0.27196067123099893
-0.06188103463297461,0.035988947016099865,0.25733099474138244,-0.20492550860844538,False,0.31921202937435705
-0.09616666206380736,0.0432814859510879,0.25010550215547117,-0.08739182211500997,True,0.34627216421927853
-0.25198265611127446,0.043056119422929744,0.24343741753867176,0.06951154369774956,True,0.4954200736499462
-0.3213442092415313,-0.027419070607282547,0.18108364896225504,-0.18662263869334533,True,0.5024278582037863
-0.28509356566170346,-0.03179211885625255,0.17928707558326956,-0.2531171708346936,True,0.464380641244973
-0.262007370155843,-0.028740478408529654,0.1803523085733107,-0.21582250048275342,True,0.4423596787291537
-0.2632881439066601,-0.03796695970731301,0.20182038814744452,-0.20701416938432615,True,0.46510853205410463
-0.2596121029814877,-0.018295117223504916,0.20185066664783952,-0.1525018748370745,True,0.4614627696293272
-0.2600411925177657,-0.020226309065262866,0.20231509112736434,-0.05971923470162231,True,0.46235628364513004
-0.26115644463419113,0.0018898050377598986,0.23256505799205554,-0.032360296684775344,True,0.4937215026262467
-0.2526980424924896,-0.0072761551558966735,0.19811595311793656,-0.01678025789655123,True,0.4508139956104262
-0.2453103007329421,0.008154065287959584,0.19187651579620826,0.018395167528300112,True,0.43718681652915037
-0.3000295967301151,-0.03914547516359586,0.16300507039059176,-0.09331524321084378,True,0.46303466712070684
-0.27270789247992433,-0.02994850002321532,0.18241496495848278,-0.05836340077724236,True,0.4551228574384071
-0.13607134094027418,-0.028248331049179315,0.17306738733946037,-0.06077608724474047,True,0.30913872827973454
-0.13870978751499158,-0.004226026501428903,0.15605396155504558,-0.06840995103908416,True,0.29476374907003716
-0.11702728272684058,0.02471784303874743,0.21873144519507126,0.0,True,0.33575872792191186
-0.11601330545823686,0.033850422783982634,0.20429441774483525,0.01337812594617605,True,0.3203077232030721
-0.09874731919015099,0.05204849509462905,0.240205408695279,0.09846724635709193,True,0.33895272788543
-0.09810901902773,0.07217707435249113,0.1348293332215035,0.09112539983595432,True,0.2329383522492335
-0.0867853192611503,0.05779326968666571,0.13416428975412795,0.09772078764101222,True,0.22094960901527824
-0.10087172558637555,0.07403556540054751,0.14090578687443944,0.1868773733298153,False,0.241777512460815
-0.15042054046042536,0.034853785375802485,0.09451954335752943,0.19852353137023498,False,0.2449400838179548
-0.11864953138131783,0.009877532824030191,0.1116749990221878,0.17728013452102867,False,0.23032453040350565
-0.11324467770297088,0.006799965062923192,0.2079088674776952,0.1992711151077278,True,0.3211535451806661
-0.12185510035445289,0.002290365591090946,0.20130006443842222,0.16391744221697277,True,0.3231551647928751
-0.0884519995179534,-0.0005862867878030018,0.18758290797660804,0.1570037488096647,True,0.27603490749456144
-0.08243296694777258,0.0024987140729737503,0.10159603552706314,0.13610222030399938,False,0.18402900247483572
-0.10980166307653927,-0.0028658552829694626,0.10318937540070838,0.043648764669013435,True,0.21299103847724765
-0.08686351443242127,0.01571032135121976,0.06891691639217383,0.16161797560092273,False,0.15578043082459508
-0.07438495291885253,0.010111475940367121,0.09185609570228573,0.2751134902153411,False,0.16624104862113825
-0.06938405253670751,0.015839300746550985,0.09330615972477195,0.2967542996240918,False,0.16269021226147945
-0.058049651518381346,0.018396475496546154,0.07081586872425114,0.2792146213526823,False,0.12886552024263248
-0.06982987240552968,0.009479603793724709,0.06376076007112655,0.262749447755299,False,0.13359063247665623
-0.08045026508353431,0.028320940947151124,0.08271175393136179,0.2906818604308925,False,0.1631620190148961
-0.07695578931696928,0.0460785982668657,0.08961892808256283,0.2789023847997351,False,0.1665747173995321
-0.14839459017926718,-0.008718185192939293,0.07145333991121121,0.24981179839637108,False,0.21984793009047837
-0.15730214845495205,0.0034758946723077214,0.07705998892371432,0.21981576122153496,False,0.23436213737866637
-0.17109476636838644,0.019889934385142208,0.0664443998530827,0.18048114612593438,False,0.23753916622146914
-0.1615610774748156,0.03067064195773934,0.06324467820454754,0.18634570709368006,False,0.22480575567936315
-0.14116469336095222,0.026894779212456782,0.06964713602829262,0.20140003689919314,False,0.21081182938924484
-0.16802349294937224,0.014425030285964126,0.05943877333813834,0.13447791422855357,False,0.2274622662875106
-0.1824725478563309,0.012108855005818278,0.07067151774383815,0.09300774769082518,False,0.25314406560016905
-0.17850248536961477,-0.0009930019083302906,0.10082622843559265,0.04379230801004496,True,0.2793287138052074
-0.1879011527301419,-0.005925594885329219,0.11017586699708463,0.018043515193935135,True,0.29807701972722656
-0.17392376532092693,0.014410792806250749,0.1307118320647575,0.04366891012984405,True,0.30463559738568446
-0.18105671155527858,0.0009753109717770157,0.12458440633428135,0.02601201141376564,True,0.30564111788955994
-0.17721864955752448,0.008955169619506053,0.12749978895952502,0.08076135664445838,True,0.3047184385170495
-0.15184311318232854,0.013252657627452381,0.04996916579924486,0.07379233219108233,False,0.2018122789815734
-0.1863040950932503,-0.0031708595508619895,0.09454745738981765,-0.005344034094271545,True,0.2808515524830679
-0.2317458067622547,-0.021004280499131008,0.11812667904841635,-0.10917575396878053,True,0.34987248581067104
-0.22055701983598253,-0.015101685312152245,0.11705895830656819,-0.16208436731233125,True,0.33761597814255073
-0.19875706619341169,0.007874907414799815,0.12049966623029724,-0.14011276921382057,True,0.31925673242370894
-0.18368703964412472,-0.010987405648645941,0.11516113481442387,-0.10407764184493708,True,0.2988481744585486
-0.23460322487529084,-0.047961871711007395,0.10638940396953124,-0.047315001152989096,True,0.34099262884482207
-0.20989268777170408,-0.022968089752130758,0.11506639616495885,-0.034996842037096215,True,0.32495908393666295
-0.21228453814136988,-0.007396836876150437,0.12683821799061445,-0.01324522675002068,True,0.33912275613198434
-0.2509727344782757,-0.0531305502595164,0.0658678031387459,0.016529301951210506,True,0.31684053761702163
-0.24994128326069745,-0.07734799823299679,0.08872253402497669,-0.012578782206860073,True,0.33866381728567413
-0.2528588683734587,-0.06828677499377228,0.07495149805659872,-0.006042314455962586,True,0.32781036643005745
-0.27770281231495053,-0.045473431601500865,0.0752913879597849,-0.04016604172533476,True,0.35299420027473544
-0.2588936898801852,-0.07264582590731887,0.08228203649332066,-0.04607861196407559,True,0.34117572637350585
-0.2488710329670215,-0.06166357515707467,0.08426619670022101,-0.03168309084405274,True,0.3331372296672425
-0.23978988713611843,-0.06521556151229489,0.08860550383861648,-0.013217583731954254,True,0.3283953909747349
-0.2470928871997498,-0.06045653057887625,0.06034472719471111,-0.00828734024857027,True,0.30743761439446093
-0.24699004060326502,-0.059157996492481255,0.04416455553461618,-0.03864196956187004,True,0.2911545961378812
-0.2209607394581618,-0.06044418789003042,0.06495224488808263,-0.02886508039617201,True,0.28591298434624446
-0.2361650657348728,-0.08015703292320048,0.10833541446775269,-0.08364112825306971,True,0.34450048020262547
-0.2109682195558198,-0.06132261478099038,0.07531020274351602,-0.061351630209052065,True,0.2862784222993358
-0.21282131182038228,-0.039850094321758074,0.08363473910153509,-0.09330281880909272,True,0.29645605092191735
-0.19695968959978716,-0.025638356421887852,0.07971412736062554,-0.02208509362299573,True,0.2766738169604127
-0.19581377743682782,-0.022302842539179177,0.08357945714961765,0.0136643621940579,True,0.2793932345864455
-0.18152469848713934,-0.018284410624884645,0.07664074554047717,0.021771542083273185,True,0.25816544402761654
-0.18760497294392647,-0.03727844189894711,0.06413424393360051,-0.012903404835907841,True,0.251739216877527
-0.20378004377996195,-0.0545074611266081,0.059479079563845,-0.05676264069194797,True,0.26325912334380697
-0.21573453308864088,-0.06695901177920362,0.050705724730745305,-0.052736296080943344,True,0.2664402578193862
-0.2103005232692187,-0.059551987934591655,0.07267008850625387,-0.07400541331049576,True,0.28297061177547256
-0.1824565120963167,-0.021648264184845358,0.07807258795489508,-0.07274698194943915,True,0.26052910005121177
-0.2027776161555322,-0.014784600979751848,0.0727743870472661,-0.07108890883970649,True,0.27555200320279827
-0.19929702611075772,-0.014492169663565025,0.06480309699014719,-0.07115971957204179,True,0.2641001231009049
-0.19744138658113058,-0.0134534052521199,0.06374983322785538,-0.05619455834364206,True,0.26119121980898596
-0.1797527786022053,-0.006342207382302506,0.06403264114037494,-0.03672729172015704,True,0.24378541974258022
-0.18216866702080245,-0.005439774830785201,0.06805183677737696,0.010442141522904078,True,0.2502205037981794
-0.17247927754829406,-0.005247073173611514,0.07615768724224249,0.06045983644900255,True,0.24863696479053654
-0.16619430030460786,-0.009381918890171074,0.07106306926124398,0.22895189290995657,False,0.23725736956585183
-0.18411058004905642,0.004610188875699871,0.07981427375433367,0.19701724672198967,False,0.2639248538033901
-0.18111768410774412,0.008879488256450945,0.07452815369946476,0.1882562923137691,False,0.2556458378072089
-0.18339856657935347,-0.00861455465417582,0.0774367706539818,0.23703365793029058,False,0.2608353372333353
-0.1896846891716653,0.0026665829745767394,0.08158121854895614,0.232553682280288,False,0.2712659077206214
-0.17398263654807655,-0.007528745553247973,0.08023585224410107,0.2634948468377772,False,0.2542184887921776
-0.17717510326471114,-0.02326742215754086,0.0889063020490754,0.18719452153582908,False,0.26608140531378655
-0.1711990968740921,-0.01888922641679321,0.08660405353664254,0.18766440120445008,False,0.25780315041073465
-0.18169322911662716,-0.022488964273862204,0.0839040901834556,0.16688840745720945,False,0.2655973193000828
-0.1824591906638726,-0.021973009643912186,0.07892777044891192,0.13036983450579348,False,0.2613869611127845
-0.18529555914273727,-0.028640889200620016,0.07841245264685126,0.1250374437520305,False,0.2637080117895885
-0.18271874651335313,-0.02400464760849547,0.082296545770007,0.12026691177819243,False,0.2650152922833601
-0.17390041440898324,-0.021411873079397212,0.08869779612182847,0.15404812098403223,False,0.2625982105308117
-0.1643947527377835,-0.04479749266880941,0.08384144905068402,0.12013100574188154,False,0.24823620178846753
-0.20045854114478023,-0.05255284512806211,0.08480352441386659,0.14738350543267428,False,0.2852620655586468
-0.1136343534000347,-0.006055666286475017,0.10605649201681044,0.17348533153471396,False,0.21969084541684514
-0.11641961290182265,-0.00771172782258059,0.10316271257326039,0.1745845742918023,False,0.21958232547508305
-0.10928368197596963,-0.01601376961307323,0.10298539407515904,0.1781160834885575,False,0.21226907605112866
-0.11868769418773818,-0.0393620531858073,0.08869346439404516,0.12300177351769359,False,0.20738115858178335
-0.1289383678742338,-0.03782739885848806,0.0849349779164803,0.0948906035701598,False,0.2138733457907141
-0.18997913153685803,-0.05546429928076465,0.15921313466432177,-0.08997419332828803,True,0.3491922662011798
-0.17634058622318893,-0.06053047993836333,0.14278868265688655,-0.024413239853863008,True,0.3191292688800755
-0.15574736071075837,-0.06008044439945692,0.14858020219581855,-0.018513517726674512,True,0.3043275629065769
-0.16483169990677654,-0.053559020921541405,0.17210687969847632,-0.07253399491376847,True,0.33693857960525286
-0.15803474435731643,-0.0451095883726394,0.1536941436097108,-0.07167245672420264,True,0.31172888796702725
-0.1555721332891591,-0.043566653823059125,0.17313756479527892,-0.09288374744266606,True,0.328709698084438
-0.14681027839961597,-0.04381449006097173,0.158511094649266,-0.06639208978689402,True,0.30532137304888196
-0.13595199215022394,-0.046026682031849876,0.16250706559575978,-0.05538379048157997,True,0.2984590577459837
-0.11637626058492596,-0.03514174592382533,0.17280117512492957,-0.05430351217923855,True,0.28917743570985555
-0.11571346531817177,-0.024404787902337695,0.09865813694296607,-0.01210591401205931,True,0.21437160226113783
-0.11747657837703125,-0.030166432922050422,0.09441617766972603,-0.0031476261429936423,True,0.21189275604675728
-0.11701760214993037,-0.037476548112295706,0.08566206537695467,-0.007712120486339031,True,0.20267966752688504
-0.13955447814932812,-0.03747313263940646,0.09936944801781925,-0.06811413680826255,True,0.23892392616714736
-0.12737314010860332,-0.03126211608141757,0.10644080148336757,-0.054623278836560124,True,0.2338139415919709
-0.13949603748005235,-0.03198963725141046,0.09991571954586093,-0.10193702720630542,True,0.23941175702591327
-0.164006144216395,-0.04267477684498237,0.09695920297551239,-0.11588514174830461,True,0.2609653471919074
-0.2305496449941309,-0.052517731052304124,0.07609005149400293,-0.18402203090710276,True,0.30663969648813383
-0.23586148737912657,-0.04183142894007023,0.07821132819894797,-0.15605898151619416,True,0.31407281557807454
-0.19856770856805633,-0.041430985034834465,0.0715955344944706,-0.2451224580329851,False,0.2701632430625269
-0.20369261767108954,-0.040962468961632255,0.07734574361207786,-0.301364378453359,False,0.2810383612831674
-0.18999246660635355,-0.03964426484905235,0.07599742674272168,-0.3185291715018077,False,0.26598989334907525
-0.18665262734296326,-0.04551088195314737,0.10631737617550506,-0.29514404112836695,False,0.2929700035184683
-0.19000293482043304,-0.04073581667021102,0.10281592621308344,-0.30245817369428785,False,0.2928188610335165
-0.17710037602191273,-0.0386796991670777,0.08497071967348194,-0.3043337060442231,False,0.26207109569539466
-0.17351743007163306,-0.028209674318960376,0.07887836866689565,-0.29701339988066533,False,0.2523957987385287
-0.1715505767783696,-0.032945373509870785,0.08512341512631393,-0.2916162322004534,False,0.25667399190468354
-0.17222149473093698,-0.032267001525740906,0.09241307578160105,-0.3032635656245596,False,0.264634570512538
-0.16383667106833683,-0.015719389315883917,0.07864952760254523,-0.32033284222580977,False,0.24248619867088206
-0.14629876771527925,-0.01306660779400724,0.0558373877284605,-0.34873441027131463,False,0.20213615544373975
-0.1339914399805318,-0.01709819142092717,0.05115511965699665,-0.31717250096248595,False,0.18514655963752846
-0.16745529504984233,-0.030260262703630567,0.08150004410363507,-0.348779693882868,False,0.2489553391534774
-0.16545706530520055,-0.01587611010905051,0.06526726602984159,-0.3465877424053315,False,0.23072433133504214
-0.12497292945060827,-0.006968653787919532,0.07141347607985248,-0.3395071403163671,False,0.19638640553046074
-0.13490879805178305,-0.0012682378647115846,0.07123230030011984,-0.3221759737221639,False,0.2061410983519029
-0.12638776496453147,0.007774775723662669,0.08823320072251542,-0.29064841803819785,False,0.2146209656870469
-0.1273642074748527,0.011271291286836743,0.07432504894405265,-0.28472853173830787,False,0.20168925641890534
-0.14966381884835306,0.04227096863225528,0.08633155790727348,-0.1915544207991861,False,0.23599537675562654
-0.13791249081271034,0.01176902185208525,0.06436130363346497,-0.22560964380940338,False,0.20227379444617533
-0.18131904668025703,0.005461962008825915,0.08603724618835124,-0.13644195104326093,True,0.2673562928686083
-0.174408916023494,0.01131092726886047,0.10175906717182363,-0.11495074567887134,True,0.27616798319531766
-0.18171552394501533,0.010177163923935096,0.09749637935506958,-0.10489957995019542,True,0.27921190330008494
-0.1871418656559624,-0.0002547495669488805,0.08592665096004252,-0.16132887818512642,True,0.27306851661600495
-0.18540391463354963,-0.0020039210472564926,0.17535764684325844,-0.22804953008306428,False,0.36076156147680805
-0.17661109414802822,0.0025979619352988472,0.09337135891201268,-0.3404602777991683,False,0.2699824530600409
-0.20318757174441188,-0.015637291380053143,0.08989579396042216,-0.1625189294977748,True,0.29308336570483406
-0.19194537873387096,-0.017676858545351424,0.08516421509959672,-0.2015932047526665,False,0.27710959383346767
-0.21005998132808118,-0.014705069116698808,0.1319205640683522,-0.20057764190976468,True,0.3419805453964334
-0.1946800041427446,0.012087197755529874,0.16479006768087945,-0.14942050545185673,True,0.35947007182362406
-0.19406909011038925,0.02472626295549652,0.15451451613383416,-0.0893281081267774,True,0.3485836062442234
-0.18398386499094227,-0.012962972705285142,0.12544349125220156,-0.10771069300277987,True,0.3094273562431438
-0.1808498392778826,-0.007185385894357712,0.11766510806462442,-0.09656208017349802,True,0.298514947342507
-0.1753659446113895,-0.007941241311735178,0.22189515418809283,-0.08171685767265563,True,0.39726109879948235
-0.1833313991700795,-0.013228756994214587,0.12359723401214633,-0.026243305505232798,True,0.30692863318222585
-0.1719214125099076,-0.01612030553360387,0.12991031094417477,-0.048562295876318974,True,0.3018317234540824
-0.1754865716823591,-0.023453925029596805,0.22238057482970067,-0.0622255369668162,True,0.3978671465120598
-0.18533921884913734,-0.02206539875483266,0.20982675082311247,-0.03885780260674695,True,0.3951659696722498
-0.19412599562513433,-0.027166062051006794,0.1808154719175105,-0.09345677474616841,True,0.3749414675426448
-0.18208707709021543,-0.004553717066835177,0.30083480210021996,-0.07505809099004214,True,0.4829218791904354
-0.13563415470087306,0.004613707403363214,0.21722444143429204,-0.06006424074265002,True,0.3528585961351651
-0.13399034137646332,0.0002182814778517051,0.2262224449476955,-0.009132483563272474,True,0.3602127863241588
-0.1309890246897083,-0.008944956678076967,0.22702675144256368,0.00917437627604123,True,0.358015776132272
-0.12880018236076005,0.014399859480763168,0.22336876549709744,0.014171233848838592,True,0.35216894785785746
-0.10746963100659698,0.03595890717063818,0.25261248659258445,0.0956826886557176,True,0.3600821175991814
-0.14548259358698762,0.04180601569575256,0.28918329822269806,0.2264016412337674,True,0.4346658918096857
-0.20449439190145718,-0.014617955576812714,0.23267649913496008,0.04504834502343666,True,0.43717089103641726
-0.16032272749847598,-0.009768997424704632,0.2130516269809521,0.0752675606297953,True,0.37337435447942807
-0.1612273791226696,-0.006800234731805969,0.21849917040698807,0.0691975588277543,True,0.3797265495296577
-0.1589858108504572,-0.009723655605449374,0.1357323706834449,0.13027283603772258,True,0.2947181815339021
-0.172474253612833,-0.007927833549060825,0.147099837834342,0.10287233323453461,True,0.31957409144717497
-0.16386800333578225,0.002693462548073526,0.13911069829664854,0.13377646063212087,True,0.3029787016324308
-0.15631717107580514,-0.0011953732778074242,0.12769303814740363,0.18215750134284422,False,0.28401020922320874
-0.14727247862686882,0.003334355394177177,0.12697700808755302,0.16568223778999008,False,0.27424948671442184
-0.1833172329592151,0.0004039775933891987,0.1296437615182127,0.08026183772810022,True,0.31296099447742776
-0.17997516132352182,0.0017071109593840388,0.12177960898039875,0.08525545028736481,True,0.30175477030392056
-0.16639866360996128,0.01235598538984033,0.12627082994779515,0.04284329661558812,True,0.2926694935577564
-0.19389352470426818,0.016466028063570236,0.12477001601054392,-0.04436600295498434,True,0.3186635407148121
-0.11964566302695988,0.019848785740957067,0.13962984238508916,0.03992925861373848,True,0.259275505412049
-0.1925307374418279,-0.010679648729243478,0.11853085679528531,-0.006676228898743821,True,0.3110615942371132
-0.08289673528746386,-0.04377883247356431,0.058957106618001756,0.016939987241382425,True,0.14185384190546563
-0.08385783691220741,-0.042794229445388784,0.04708528046538442,0.023676416001144802,True,0.13094311737759184
-0.08918327495506904,-0.05168497232787573,0.04806795026979151,0.023716526617316065,True,0.13725122522486055
-0.09774074495780424,-0.04656396974739282,0.05264502615497628,0.016987951003809856,True,0.1503857711127805
-0.09086344278661344,-0.04956249985712604,0.03962542066683265,0.01858684879731772,True,0.1304888634534461
-0.09536162979952982,-0.048555096649137604,0.03852077612093639,0.07193365692406757,False,0.1338824059204662
-0.09972407041685258,-0.0681054078844097,0.026644725544074585,0.047244128628154865,False,0.12636879596092715
-0.10780217331584437,-0.06721513825704747,0.02650705549208733,0.049550909736741075,False,0.1343092288079317
-0.11290192141318411,-0.06942033520830607,0.025697042058000608,0.05172128497829086,False,0.13859896347118472
-0.1049984567302453,-0.0725490317042289,0.023361213436001796,0.022534616652498122,True,0.1283596701662471
-0.10635212533066091,-0.07034080676162259,0.029880941968073768,0.018984378082597043,True,0.1362330672987347
-0.12445915811681058,-0.08701244362279936,0.019211021617241836,-0.0039648876636604975,True,0.1436701797340524
-0.12284911221996113,-0.0761886656765607,0.026695474907856495,0.030022079180592843,False,0.14954458712781762
-0.11907816195707785,-0.08409678950990077,0.025446632099267008,0.031225926168232002,False,0.14452479405634486
-0.12470377900669123,-0.08651719589627886,0.014672670635175536,0.01237361118902266,True,0.13937644964186677
-0.12650478072024657,-0.08587050997583962,0.016660674134769474,0.03242318670522668,False,0.14316545485501603
-0.12779716373490613,-0.08366655549708873,0.014952298823801377,0.03757100147861142,False,0.14274946255870752
-0.12984772749015788,-0.07027610353885286,0.023036111830409156,0.041555670268499253,False,0.15288383932056704
-0.13226500486248002,-0.07457726617016165,0.017782352116723382,0.040753616114129136,False,0.1500473569792034
-0.13085398793343586,-0.07455779601584889,0.016422853223676162,0.03780327847230797,False,0.14727684115711204
-0.11887018075317168,-0.07785243530908051,0.01622508770995021,0.03412549076518517,False,0.1350952684631219
-0.14785035270591873,-0.09837652486757772,0.00025693591337141997,0.01712276023253462,False,0.14810728861929015
-0.14089072770597355,-0.11607911665270439,-0.002161864460258761,0.02316705928153438,False,0.1387288632457148
-0.1413987335860433,-0.11841015326236405,-0.00040864434978840625,0.03204694131465947,False,0.1409900892362549
-0.14663289558327566,-0.11223124391095589,-0.0034649707874133684,0.025345709380756518,False,0.1431679247958623
-0.1437664779838037,-0.10421108299928752,-0.004259168639036415,-0.015062145969460974,True,0.1395073093447673
-0.14331480490334325,-0.09646244623576607,0.009599694824253435,0.0,True,0.1529144997275967
-0.13632236155368546,-0.08346405638111759,0.014402264025072692,0.00811473211306808,True,0.15072462557875815
-0.12406111733008718,-0.09247226647763868,0.011284015174443454,0.01345915337400471,False,0.13534513250453062
-0.12912919017794638,-0.09279113073852222,0.004660390753640192,0.023631604533277038,False,0.13378958093158658
-0.12107160133920279,-0.08336843877504992,0.0157137512719374,0.039050514871873034,False,0.1367853526111402
-0.11493399716892924,-0.08866329473096582,0.030242127486022383,0.11765690839380843,False,0.1451761246549516
-0.12101012553729074,-0.09856839772823113,0.019263675318590773,0.17980723782724162,False,0.1402738008558815
-0.12837042341041338,-0.1012696446904137,0.021362230640623245,0.16218349034888124,False,0.14973265405103664
