y_true,y_pred
0,0.9151287
0,0.9214554
0,0.93993354
0,0.8800511
0,0.95938396
0,0.89909524
0,0.9700521
0,0.88493943
0,0.89526975
0,0.7013733
0,0.8522427
0,0.80761266
0,0.9778751
0,0.8523009
0,0.7273389
0,0.8185162
0,0.7658006
0,0.58153826
0,0.90835065
0,0.88018376
0,0.8907185
0,0.95203996
0,0.92001826
0,0.96696067
0,0.9637121
0,0.94398993
0,0.94628924
0,0.9347601
1,0.54432946
1,0.64433265
1,0.60283184
1,0.6961881
1,0.6141848
1,0.75105023
1,0.6175486
1,0.6530697
1,0.6226532
0,0.47677362
1,0.67795736
0,0.4101978
0,0.6430744
0,0.6159308
0,0.45847535
0,0.54506886
0,0.39930204
0,0.30035505
0,0.30702278
0,0.3076044
0,0.38834658
0,0.35242468
0,0.29891896
0,0.22627583
0,0.27966696
0,0.29777038
0,0.30040818
0,0.4854015
0,0.42601722
0,0.33609065
0,0.34323263
1,0.57965857
1,0.19621734
1,0.35259718
1,0.37012005
1,0.46769023
1,0.5352674
1,0.5910176
1,0.36823532
1,0.35146692
1,0.6807629
1,0.844174
1,0.54746836
1,0.7664473
1,0.80282503
1,0.7071021
1,0.558041
1,0.64220923
1,0.49583265
1,0.43103516
1,0.3969532
1,0.12645707
1,0.15745397
1,0.27709302
1,0.28765315
1,0.71548593
1,0.41999522
1,0.24251689
1,0.31802034
1,0.36868164
1,0.38942304
1,0.5977273
1,0.10093158
1,0.28327277
1,0.7446256
1,0.90208536
1,0.8228246
1,0.70179844
1,0.96832365
1,0.94608164
1,0.8641772
1,0.8894809
1,0.9447541
1,0.9411328
1,0.9531371
1,0.8692048
1,0.7625055
1,0.7243115
1,0.92088646
1,0.8593253
1,0.7661368
1,0.91271836
1,0.9520484
1,0.78228587
1,0.5122042
1,0.46289533
1,0.6215188
1,0.3530579
1,0.5568954
1,0.7394215
1,0.33062714
1,0.42546454
0,0.21874623
0,0.28435758
0,0.43506616
0,0.42942274
0,0.2526172
0,0.43937072
0,0.54395914
0,0.80702025
0,0.7947269
0,0.7901279
0,0.8081305
1,0.8628027
0,0.58262926
1,0.8785036
1,0.8960751
0,0.8652079
0,0.922424
1,0.9472938
1,0.91976124
1,0.867806
1,0.8453817
1,0.8881255
1,0.96268976
1,0.9685498
1,0.92611164
1,0.9578346
1,0.9379724
1,0.8691484
1,0.9025128
1,0.8699263
1,0.9038891
1,0.94384897
1,0.91932714
1,0.92395127
1,0.9607077
1,0.93202055
1,0.9214135
1,0.90113133
1,0.7275674
1,0.74731666
1,0.8259968
1,0.81262046
1,0.865595
1,0.6749904
1,0.82236177
1,0.8291831
1,0.9003065
1,0.7264505
1,0.7581494
1,0.78157246
1,0.35713205
1,0.5170049
1,0.5523703
1,0.30310684
1,0.1896978
1,0.31463584
1,0.53348637
1,0.44084573
1,0.32008502
1,0.31818226
0,0.59391403
0,0.5262317
0,0.5792278
1,0.5753231
0,0.47034806
0,0.63403314
0,0.34825167
0,0.62383324
0,0.5252978
0,0.6403485
0,0.6273888
0,0.42372715
0,0.3993139
0,0.25446638
0,0.7822093
0,0.84895146
0,0.6571939
0,0.4405144
0,0.745699
0,0.7167433
0,0.6442201
0,0.829545
0,0.8187357
0,0.23470236
0,0.47242963
0,0.16014014
0,0.33321518
0,0.43224084
1,0.8898292
1,0.6212601
1,0.92475927
1,0.8752102
1,0.34840205
1,0.5603929
1,0.5441209
0,0.7845824
0,0.5832323
0,0.69060147
1,0.64690536
1,0.89175886
1,0.6894067
0,0.65291923
0,0.5568363
0,0.624817
1,0.8642057
0,0.81929123
0,0.38399932
0,0.46803677
0,0.33590066
0,0.35446432
0,0.39591628
0,0.45191935
0,0.1802395
0,0.32727793
0,0.46750402
0,0.6107509
0,0.946456
0,0.90628856
0,0.8172098
0,0.6275202
0,0.51647127
0,0.36613312
0,0.44679585
0,0.36982647
0,0.43815312
0,0.50806725
0,0.50417906
0,0.62260264
0,0.7968241
0,0.68974537
0,0.57767254
0,0.4800998
0,0.4720108
0,0.68317115
0,0.41861147
0,0.41687703
0,0.49258608
0,0.4239396
0,0.6238159
0,0.3172083
0,0.4307276
0,0.7419095
1,0.66212183
1,0.7757591
1,0.6436593
1,0.84411746
1,0.38833243
1,0.86388564
1,0.7016184
1,0.7484599
1,0.8969606
1,0.7094075
1,0.8022523
1,0.8245125
1,0.9339003
1,0.7748864
1,0.8120991
1,0.18300837
1,0.19688584
1,0.48324242
1,0.6303044
1,0.44711363
1,0.38059697
1,0.4784587
1,0.5832754
0,0.2241862
0,0.08959295
1,0.14207515
0,0.23907919
0,0.08268654
0,0.10341717
0,0.19753866
0,0.25302675
0,0.6856821
0,0.48223975
1,0.36290708
0,0.37478924
0,0.5941607
0,0.38570568
0,0.4878669
0,0.2334696
0,0.27241397
0,0.36220428
0,0.53818846
0,0.4361974
0,0.34100428
0,0.41919357
0,0.13054095
0,0.15972471
0,0.11146839
0,0.28891975
0,0.19150735
0,0.39306265
0,0.37411144
0,0.44853118
0,0.27384564
0,0.7573349
0,0.9190855
0,0.8200717
0,0.6532892
0,0.6684746
0,0.29377118
0,0.48616287
0,0.7380737
0,0.37675703
1,0.47291
1,0.43936932
1,0.44865143
1,0.5688818
1,0.69779265
1,0.6969506
1,0.54528546
1,0.30820206
1,0.49118698
1,0.68824494
1,0.5854587
1,0.3727071
1,0.59343076
1,0.40649262
1,0.23533602
1,0.3016438
1,0.45923597
1,0.68456537
1,0.5611772
0,0.3335646
0,0.2475431
0,0.36741084
0,0.14979948
0,0.14253698
0,0.53899854
0,0.20840761
0,0.22411928
0,0.2201244
0,0.13416766
0,0.33842477
0,0.36285692
0,0.30000207
0,0.29135644
0,0.5636534
0,0.552814
0,0.8974262
0,0.6601613
0,0.6948093
0,0.70065284
0,0.62790596
0,0.47230676
0,0.80589867
0,0.9028673
0,0.90217113
0,0.85504216
0,0.8982001
0,0.8916824
0,0.7504183
0,0.7542513
0,0.6367683
0,0.7530835
0,0.72469515
0,0.736465
0,0.762121
0,0.6000883
0,0.554683
0,0.76597965
0,0.8768092
1,0.9217758
1,0.79445916
1,0.93720216
1,0.9642396
1,0.7941589
0,0.6685677
1,0.7893263
1,0.7674366
0,0.833853
0,0.83835554
0,0.91184765
0,0.865872
0,0.53027004
0,0.610459
1,0.71100396
1,0.92945343
1,0.9152708
1,0.7807615
0,0.7686653
0,0.647373
0,0.46744183
0,0.49208868
0,0.6307357
0,0.78689444
0,0.66238993
0,0.92084074
0,0.8539268
0,0.83556426
0,0.9484998
1,0.9610189
1,0.9844721
1,0.9545205
1,0.8942465
1,0.83107626
0,0.8965757
0,0.7690028
1,0.75090677
0,0.9519862
0,0.9039401
1,0.9766849
0,0.9359607
0,0.79476213
0,0.8589436
0,0.62580425
0,0.509909
0,0.79768956
0,0.5583178
0,0.67149866
0,0.8022711
0,0.5880311
0,0.5409472
0,0.7402533
0,0.6723378
0,0.750242
0,0.95428544
0,0.8202453
0,0.8630633
0,0.91962945
0,0.9745103
0,0.9656944
0,0.92963916
