y_true,y_pred
0,0.3392513576395183
0,0.3459141002404872
0,0.3628392859548089
0,0.35813688657653514
0,0.3796834885151855
0,0.4286631305922215
1,0.5277926384901233
1,0.5192738143321687
1,0.5170901293326956
1,0.48412034142216853
1,0.4680536272436784
1,0.42948428527270816
1,0.3859173833587187
1,0.38348606722450673
1,0.3433419269985046
0,0.14454033773285144
0,0.2907058719109289
0,0.2835338312438463
1,0.28562859748964103
0,0.282681116053368
0,0.2933799810470324
0,0.295009464688986
0,0.250814755915773
0,0.2358998096198957
0,0.23630393482438836
0,0.22071618416949854
0,0.24573341146685618
0,0.1263954410952255
0,0.12474580575884485
0,0.1284452755622632
0,0.13638215104075546
0,0.14679484576437749
0,0.16677824089493704
0,0.1682685010787234
0,0.181661726550411
0,0.1977755061226889
0,0.22446152634209707
0,0.24662018596186666
0,0.2579182290880591
0,0.27424771224065025
1,0.2825732642402991
0,0.26168564433138564
0,0.26774658175616356
1,0.2711361598626651
1,0.27815590730618006
1,0.26091743265671946
0,0.4363147674040653
1,0.49382717829916023
1,0.5245493658343505
1,0.5608446705752177
0,0.5463009286539897
0,0.5242722690609579
1,0.5080104020739937
1,0.48151533600566654
1,0.4611258070177563
1,0.4666535975209045
1,0.44939007438863116
1,0.48284170745951155
1,0.4883044101395075
1,0.49335912129167253
1,0.49395621797131994
1,0.4754167617975026
1,0.4605022080971185
1,0.47775976111498425
1,0.5182736341578805
1,0.5408693154751087
1,0.547497860872581
1,0.5633446702473455
1,0.4745828891219318
0,0.7077479562002195
0,0.7303785390585846
0,0.7464960336959123
0,0.7718511566895249
0,0.8049323415271886
0,0.8051225095948663
0,0.8200062808728571
1,0.811696913090144
1,0.827547767613549
0,0.8246671616632117
0,0.83188335079926
0,0.7975721766839621
0,0.7925091950618923
0,0.7805838961729062
0,0.7709052599028192
0,0.7549257010063153
0,0.7426396745421945
0,0.7199980977148946
0,0.7018035463445648
1,0.6931312775907656
1,0.6738646660755644
1,0.7233913146718675
1,0.7462240933137457
1,0.7772145441880983
1,0.803757125893003
1,0.8327497244869386
1,0.8325944185616184
1,0.834305598574384
1,0.8323040216986138
1,0.8385815582161352
1,0.8344974924751885
1,0.8277237700274643
1,0.8328532537273843
1,0.8296427229151747
1,0.8301769517829027
1,0.8290704843849557
1,0.8513274351542874
1,0.8454189181416302
1,0.8469867518970894
1,0.8485201604350345
1,0.693366334083596
1,0.6941285546279775
1,0.6632700704765508
1,0.6516218164473299
1,0.6155065288496653
1,0.5229090627811102
1,0.45611818803210374
1,0.4108067719742744
1,0.4624870044407125
1,0.5224431292649984
1,0.522880267351726
1,0.5527109654468481
1,0.5229945487171618
1,0.5524693306788904
1,0.5579284277793513
1,0.5534634521429191
1,0.5520852411325979
1,0.5375337292884553
1,0.5374205333817388
1,0.5608968874233033
1,0.5439872327646754
1,0.4979673513343336
1,0.5245761877977421
1,0.47963742985064256
1,0.5183537965414938
1,0.5541384147332946
0,0.5502369944419807
0,0.6004848232662631
0,0.6169813257464751
0,0.6368341029731192
0,0.6299845987120042
0,0.6382480987997095
0,0.6143396048798647
0,0.6043332100159018
0,0.5945456898034329
0,0.5730397433588462
0,0.49777643265571153
0,0.4813585302621002
0,0.4637805927782216
0,0.42446820950824465
0,0.39895430099800544
0,0.39206306076654746
0,0.3868607496152449
0,0.41216704793652204
0,0.4429342065320712
1,0.46275047102487193
1,0.5855217516840499
1,0.6343693750072784
1,0.674419974615426
0,0.6602228345206149
0,0.6935839736868176
0,0.6753232275518584
1,0.6711128958096182
1,0.6460900677934813
0,0.6686378643460371
0,0.6514916622565854
0,0.6664948361556333
0,0.6619116033879285
0,0.657691724051209
0,0.6561406725702046
0,0.6436062919396447
0,0.6780641983325938
0,0.6699937173148476
0,0.6996409249411902
0,0.6810893057865637
0,0.5774304922662922
0,0.5827916636475146
0,0.5955975695142488
0,0.5746785859726
0,0.5168441177096338
0,0.537765865963891
0,0.5211162066712268
0,0.4706084994239111
0,0.5869268287519621
0,0.5107891708915113
0,0.5371777484418381
0,0.4203159819224286
1,0.398694670889895
1,0.4417037630839101
1,0.4106192363579284
0,0.4128218697151053
0,0.4085200766484435
1,0.40520129272552585
1,0.4125268145605072
0,0.49845892613671644
0,0.4870028590933727
0,0.4301919362406624
0,0.416533080940003
0,0.4215058594845742
0,0.47544197673754746
0,0.49355334464469586
0,0.5353880895162016
0,0.5618133039474911
0,0.546101184327244
0,0.5194373111965195
0,0.5394661996155626
0,0.5427123593376154
0,0.5747673552734973
0,0.572770656533379
0,0.5560453167476527
0,0.514830686014544
0,0.5017489149009157
0,0.5089333881148006
0,0.5327250541262574
0,0.5232847963120191
0,0.6248070659681201
0,0.6076352841641967
0,0.5746201581465649
0,0.5802688080942414
0,0.6901360943806196
0,0.6485544778960742
0,0.6819155059202338
0,0.6944931318063965
0,0.6070069649526143
0,0.5651171009409763
0,0.515131810745612
0,0.49044735687310237
0,0.4769565818606534
0,0.4912238882277342
0,0.5170272239900424
0,0.49061659630043186
0,0.49158676383731115
0,0.437095633563803
0,0.4556850991839493
0,0.4309356997428664
0,0.4149113091361865
0,0.5565518108932561
0,0.4873478431618949
0,0.5201228532100889
0,0.41993997809770156
0,0.40217851027350776
0,0.369057255186033
1,0.3740890997643241
0,0.33278861675990223
1,0.3697453863877549
1,0.3780715078839582
1,0.3897061423229307
1,0.36855798023865033
1,0.3963726708426853
1,0.35612583734897935
1,0.34069033226803225
1,0.31738475864771093
1,0.28050817404250455
1,0.29265074600129065
1,0.279936050969732
1,0.25297031458410957
1,0.2337933404783643
1,0.24547962874157936
1,0.22291768519791333
1,0.2541362185983773
1,0.23672448750310404
1,0.08789767827334224
1,0.10147161981262277
1,0.11712036889155228
1,0.1262202296452338
1,0.1276985866314013
0,0.12711609368743698
0,0.13594931575806132
0,0.14714526581695342
0,0.136514635677578
0,0.13606598925766444
0,0.1511688797613779
0,0.16311414108443748
0,0.1612422039002139
0,0.15652790548193155
0,0.1631970101211486
0,0.19930183642420207
0,0.19721265555775572
0,0.1877006624379741
0,0.20535733631199496
0,0.18001807866853814
0,0.19464810799196142
0,0.11841752911188799
0,0.12081805512103018
0,0.123948019145003
0,0.12680409440846555
0,0.1400326160205144
0,0.1549529576819487
0,0.14682021465612982
0,0.14291597836172507
0,0.13722355404587344
0,0.13274197512340227
0,0.1456785607368022
0,0.14783274354390308
0,0.1431750542460346
1,0.13568398825525
0,0.13348324337580583
1,0.13399633679124281
1,0.15838871968640572
1,0.12668845249175087
1,0.13951900609446924
1,0.12378461756096013
1,0.15003857067501716
1,0.1801985861747672
1,0.17708122741430565
1,0.17625525048295249
1,0.1775094407923402
1,0.15809308578722706
1,0.16979275512077494
1,0.18074294701480723
1,0.1666593720880745
1,0.17886054357211154
1,0.1780009215625473
1,0.17093790347842874
1,0.16525124250846568
1,0.1674339801024368
1,0.16711509311227837
1,0.16491542575501217
1,0.1583568731671887
1,0.16880643481105725
1,0.17228070774115328
1,0.17395831387955596
1,0.1021621585895082
1,0.09324698484646154
1,0.24364964927875377
1,0.25300757566380067
1,0.23026619840130033
1,0.22198414936771507
1,0.21059814437786628
1,0.2062537300447942
1,0.20336783420698348
1,0.20663955691197589
0,0.2015061784871747
0,0.23029883388074496
1,0.2441926235816936
1,0.2516791310448078
1,0.2359234631899551
1,0.24507651242328282
1,0.24724460150568348
1,0.26010801850893234
1,0.24689156824104727
1,0.23165994351260905
1,0.21397923544536754
1,0.22569130497239245
1,0.19911222868491293
1,0.21665441410810515
1,0.21324525068274505
1,0.21832651703861902
1,0.22009574652655137
1,0.24737575309185503
1,0.2526678492792455
1,0.24974475396208767
1,0.27141880976705635
1,0.2914035293273928
1,0.2674258192549749
1,0.2586147418276491
1,0.25396080825390865
0,0.22716589538410423
1,0.2390173570139983
1,0.21439747684699495
1,0.20227642507865742
1,0.17513933472917106
1,0.19952037363837496
1,0.2071000128049731
1,0.21593212988807253
1,0.22602758406765522
1,0.16014300756379585
1,0.16238997567798297
1,0.17283097879295017
1,0.1826947184808711
1,0.16858243849734172
1,0.18155966411463254
0,0.17802417257229164
1,0.22181777952994278
1,0.17773204803726347
0,0.18269163345901746
0,0.16939586373357432
0,0.19853301737437307
0,0.2554334042060256
0,0.24682928971865864
0,0.2436601064704535
0,0.26008622585960056
0,0.26162686293132514
0,0.23854407345883416
1,0.2422990304924568
0,0.1947976907655448
0,0.2323712914261425
1,0.19420629650062946
1,0.18362149304987233
1,0.1713007717171867
0,0.15164158853373344
1,0.14775700996888833
1,0.14992868848352428
1,0.15641165062164594
1,0.15638526308252157
1,0.1505002981133133
1,0.17782501145680124
1,0.1751071249581882
1,0.12969941214824596
1,0.09250042870504449
1,0.106765170477067
1,0.12818312242303276
0,0.12857342211538683
0,0.13409420011179748
0,0.12819494718987232
0,0.09684674222595437
0,0.11909240468782818
0,0.1208494082815429
0,0.20250520747566603
0,0.23946267326875698
0,0.25848025415099846
0,0.2695153602986048
0,0.2772738612055902
0,0.2686614026337904
0,0.254601367901326
0,0.262297404857595
0,0.2490301736648814
0,0.27618220932646154
0,0.29353042768346377
0,0.30357110280529
0,0.29583046029021765
0,0.32786331165361937
0,0.333613175635646
0,0.349217583054138
0,0.3614703209546903
0,0.42734015356765837
0,0.46705457841538267
0,0.4964411350818388
0,0.4986363405563282
0,0.5005518094637392
0,0.4667211618339987
0,0.4510734392373958
0,0.40697539961103385
0,0.38128891060039083
0,0.36173526779826337
0,0.3230116930545273
0,0.3206908040776183
0,0.30708390405895974
0,0.30616240217865814
0,0.3168154918941844
0,0.34519579325894373
0,0.3534937690805213
0,0.3462967349550087
0,0.29268809928423073
0,0.2829291942282645
0,0.28639122726373417
0,0.27433707411711444
1,0.29898036442459774
1,0.15787377850116033
1,0.15890556780873233
1,0.15559356557653287
1,0.1654591996755581
1,0.17582106765315075
1,0.18450019552986327
1,0.17999960080406213
1,0.20195191012402136
1,0.1949135081721189
1,0.20108936137976846
1,0.23521515507815866
1,0.2737873933655211
1,0.2692867766659335
1,0.2763206210419835
1,0.2766445549881301
1,0.274212164615096
1,0.27673897954242616
1,0.27965420874763375
1,0.2563239345183894
1,0.45255350246641474
1,0.5130574519923707
1,0.5349822300217355
1,0.49939067198950027
1,0.47766888956626685
1,0.4573367012571423
1,0.44406002742160783
1,0.43354620846004616
1,0.4109511087983143
1,0.41984324497746556
1,0.4123953749181975
1,0.4033702706176325
1,0.4151336226852427
1,0.37605240247426686
1,0.3785807383750562
1,0.3654407990836799
1,0.33748525555187286
1,0.35425115883878056
1,0.39031577616598784
1,0.4073253200220648
1,0.404593206771195
1,0.4282651795429178
1,0.3327857886465976
0,0.5838509689581424
1,0.6033814351577845
0,0.6311247523053072
0,0.6626976237125826
0,0.7081931753528999
1,0.7063715422047879
1,0.7316996698080334
1,0.7181765106894072
1,0.741369413276829
1,0.7422652109584874
1,0.7360114826782388
1,0.7336991721573737
1,0.7289714478006708
1,0.7270826843462586
1,0.7076536997004085
1,0.6931205480979334
1,0.6834012313492751
1,0.656074937351447
1,0.6477535179897315
1,0.6203528607191152
1,0.610388107442984
1,0.6664092336779958
1,0.6910602856966571
1,0.7139310971457311
1,0.7596902185184468
1,0.7898821654390559
1,0.8344971853204999
1,0.8369074760273842
1,0.8326046704696002
1,0.8311311411826375
1,0.8244545949081236
1,0.8248968191875239
1,0.8261064716115382
1,0.8146275233824545
1,0.8163430664469318
1,0.8174908107748138
1,0.8029107076631895
1,0.8018044496379607
1,0.7930459678482944
1,0.7954460390940976
1,0.6191293911016176
1,0.6107031759591662
1,0.5740630788495629
1,0.5609734005473225
1,0.5024081737004711
1,0.4661985451131241
1,0.3991845846480203
1,0.3614722351404758
1,0.4033450639977491
0,0.45163022245562484
0,0.4683613053311848
0,0.4977803334822246
0,0.48579368019598085
0,0.49832837096913063
0,0.5041142156778164
1,0.5075071626232117
0,0.5091489853212986
1,0.508916592505435
1,0.5066840487479909
1,0.521064626694137
1,0.5252943219826378
1,0.48905399935218297
1,0.5030241102717214
1,0.4727990819851139
1,0.5033400076392901
1,0.5433587773089893
1,0.5561860427010222
1,0.5809983912571626
1,0.6096325410109521
1,0.6368465531930934
1,0.6368619263802395
1,0.6303072199534746
1,0.6189432710926306
1,0.6094052886349569
1,0.5941976087221232
1,0.5716664477919462
1,0.5155704701307305
1,0.49494741560427424
1,0.4723089123858472
1,0.4395483344749764
1,0.39697982090784095
1,0.3856146125617245
1,0.36852105846135
1,0.39175190438361795
1,0.41479514842772963
1,0.42038786811339535
1,0.5124326995260567
1,0.5487504557442734
1,0.5985917900586825
1,0.5844180612968526
1,0.6197480771975448
1,0.5956289202992835
1,0.5664604741768514
1,0.5415165282181733
1,0.5731123940742313
1,0.569083505821016
1,0.5751152443288341
1,0.5803668153553412
1,0.588818537736441
1,0.5823424345354544
1,0.5687293708625385
1,0.5715221900752484
1,0.5690789059780145
1,0.6021023472869508
1,0.5900608573925659
1,0.5011854045966391
1,0.5162953813538129
1,0.5285983421244239
1,0.5145916218616797
1,0.464582001582473
1,0.47998923245950076
1,0.45882341223442424
1,0.4041339352531247
1,0.515830467753935
1,0.4352916917825899
1,0.4630480800803483
1,0.3539005958984592
1,0.32898919172384006
1,0.34878149593912944
1,0.32171297626917017
1,0.33398578129702094
1,0.328507405156056
1,0.317693508920116
1,0.3300746023692715
0,0.4133174158622265
0,0.4087872386073996
0,0.3464372117244184
0,0.34280810185644583
0,0.3514024912775787
0,0.3997201417774095
0,0.41612498363145145
0,0.4548893471792526
0,0.4807248233935634
0,0.470839293722217
0,0.44519834235257466
0,0.44541377387866304
0,0.449927512708289
0,0.4838980578010012
0,0.48602647248633507
0,0.4712945415749198
0,0.45781048974483646
0,0.4408014807025807
1,0.4438028699062144
1,0.4601730775774916
1,0.45344686564602543
1,0.5488492830326752
1,0.554879483936487
1,0.5319676028804158
1,0.536835758724068
1,0.5498009560673115
1,0.5357208613261096
1,0.5398121467393138
1,0.5197711743125675
1,0.5212107526931264
1,0.4668816983868899
1,0.4142344282278249
1,0.3829275208919409
1,0.4031600107595429
1,0.49436336059771785
1,0.4805206601855956
1,0.45818604647325495
1,0.45088350016436846
1,0.4153133205238281
1,0.4172960000018338
1,0.37557729430232734
1,0.3459827188720372
1,0.33742402023943535
1,0.37893402674506604
1,0.4398784286896811
1,0.38890560936129176
1,0.34862283221304935
1,0.30044215984237177
1,0.3035604529337233
1,0.28846990832977676
1,0.30341081121739094
1,0.320151902292721
1,0.3270284795907418
1,0.328065931086885
1,0.3225489081962554
1,0.28329923010900104
1,0.28629635464260733
1,0.28589716391573666
1,0.2805508853795555
1,0.2774358498218273
1,0.2580121297285792
1,0.2444910659402822
1,0.23523989569750964
0,0.22139963801302903
0,0.1996694834994622
0,0.22566464675418235
0,0.21596221599398188
0,0.0812373587045456
0,0.09115274036232265
0,0.1027802014484956
0,0.11259675956612605
1,0.11656526552479929
1,0.12397114625969768
1,0.11604922923563805
1,0.12956614714287784
1,0.1347890511323705
1,0.1309228234382205
1,0.14262313368596402
1,0.1583650739071841
1,0.1558305530075335
1,0.17151859195247252
0,0.18673092555083273
0,0.2231705303841256
1,0.22836810839168473
1,0.22219434762329782
1,0.2064691941098127
1,0.21677524966290476
1,0.24096419124302548
1,0.1476635474149169
1,0.15187802399885408
1,0.1568431083406882
1,0.1532360203316516
1,0.15147419265443599
1,0.16357857795121614
1,0.1538932968575559
1,0.1433059036181604
1,0.1350331039207907
1,0.12830207903037366
1,0.13800621162183743
0,0.13814895558934018
0,0.13487386484128408
1,0.13425333756672508
1,0.12862166171225073
0,0.1314059240872821
0,0.14509731937498535
0,0.13895089708347474
0,0.14594193008843087
0,0.12875143472724598
0,0.14161727917112124
0,0.17153823530303247
0,0.15817111078107604
0,0.15396460997638453
0,0.1512731993142172
0,0.13011366080385617
0,0.1380412805752964
0,0.14902927134635924
0,0.13959093075203002
0,0.15325150330005116
1,0.15183945174927854
1,0.14760808807115688
1,0.1478566490473376
1,0.1548449672447486
1,0.1526224922920334
1,0.1594229392466293
1,0.15052758295598595
1,0.1529526200404203
1,0.15743474917230255
1,0.15228254772562827
1,0.0864624471312494
1,0.07939673870159611
1,0.2167213050388564
1,0.2209603607139127
1,0.21023449603890035
1,0.2539678688276512
1,0.23937385779683695
1,0.24097601357748957
1,0.2456387793145334
1,0.2660763130575906
0,0.27189039728159226
1,0.28250217047425824
1,0.2965447860598254
1,0.30719680269120325
1,0.3067065267470839
1,0.3025157687188391
1,0.2934158370718515
1,0.30321685742626797
1,0.25625316984062774
0,0.25116979759153674
0,0.22890648412062317
0,0.2374476307132648
0,0.21251896369194037
0,0.2332738473285648
0,0.22915378455264926
0,0.231696524000986
0,0.23942736320201172
0,0.26581351617256155
0,0.2718891331728271
0,0.27824903293472586
0,0.2903215083385683
0,0.28177166916885793
0,0.2711365877905899
0,0.26796800077478583
0,0.2559578785105226
0,0.23297881799692277
0,0.2273840919099413
0,0.22330610832106113
0,0.22134610927396625
0,0.19022845687539625
0,0.2057415478271278
0,0.21321434995696506
0,0.21190843408240195
1,0.23208529339611733
1,0.1716154544764433
1,0.18434752586913428
1,0.18100976516551717
0,0.18567581933505048
0,0.17627384586392036
0,0.2066547720799369
0,0.20161266964179858
0,0.2134110161660155
0,0.19324479523335994
0,0.2073917982319504
0,0.1854186382154996
0,0.1790052932275149
0,0.23590171493651726
0,0.24255281119987185
0,0.24804241579663058
0,0.2544336552411814
0,0.2574330138162235
0,0.23564821770109393
0,0.23682779374641244
0,0.2071627380823806
0,0.23614602899976123
0,0.19301339612193963
0,0.19337628082488037
0,0.1808018550935119
0,0.16635763927106736
0,0.1459766392933395
0,0.14637299604474477
0,0.15943087904976944
0,0.14333908215266136
0,0.13244345651054845
0,0.14496561922329412
0,0.15371577613127632
0,0.11304487704333488
0,0.0769241850561801
0,0.09237489064493001
0,0.1064714753579143
0,0.10746271769223388
0,0.11438835793055685
0,0.11542081709224818
0,0.08411420127372576
0,0.0911502810470566
0,0.08089222009765777
0,0.15652559681593392
0,0.1588532732381968
0,0.1709930508603713
0,0.18041687204837167
0,0.19587551187350855
0,0.18542073409513168
0,0.17999769750528002
0,0.18901273019991918
0,0.2120015774844625
0,0.23551933771805164
0,0.2526849553601425
0,0.2578072516430858
0,0.2588279533739509
0,0.2787709470517488
0,0.27255286402035866
0,0.2822085412594598
0,0.2827138787580895
0,0.31180998862113446
0,0.3444288927180214
1,0.4934297292920891
1,0.4872479880837035
1,0.4886133319844386
1,0.4642435418889911
1,0.4452241774068114
1,0.4088721533272823
1,0.38447161859837975
1,0.3675447296487045
1,0.3326847247206794
1,0.30805956093371245
1,0.2964958012003301
0,0.2999486318751921
1,0.2989988477895585
1,0.3270565936416424
1,0.3267083059661226
1,0.3277355173780501
1,0.2720346696166976
1,0.2611874274370487
1,0.22045050745423317
1,0.2187795386876672
1,0.233937602587329
1,0.12072162272802608
1,0.12303350444420415
1,0.12475379967078631
1,0.1333739222843338
0,0.12947181784275805
0,0.13852375806197373
1,0.1330512328969847
1,0.14716350042967236
1,0.1431254580280777
1,0.15127202513256144
1,0.16613231970281303
1,0.19792048641804913
1,0.1956916907152888
1,0.202852973731099
1,0.20845084159424723
1,0.20977792127345155
1,0.21542154886723794
1,0.21894796365968622
1,0.21374039021835142
1,0.3846499351962418
1,0.44301279902539675
1,0.4788548077416645
1,0.44176666324035857
1,0.41125583205358923
1,0.3910980089751733
1,0.38531894249138643
1,0.3689605684690559
1,0.35352731192047776
1,0.3506277669304738
1,0.34091464422554585
1,0.31235468464500615
1,0.2789400501124705
1,0.27374937355751294
1,0.27045874368089506
1,0.23921270740935047
1,0.21882235776606052
1,0.23253259850419636
1,0.24965650144409304
1,0.25922884683907693
1,0.26216123016345727
1,0.28220560874042094
1,0.21015235445228284
0,0.4040313059718014
0,0.4061420982613739
0,0.47257631822168866
0,0.5092243501757235
0,0.5378257803580769
0,0.5335779561645347
0,0.5711567644040603
0,0.5839294316204223
0,0.6181720463001638
0,0.6170815624994984
0,0.6222258646005843
0,0.6328271515309531
1,0.6385905450342845
1,0.630594517965428
1,0.6212233597049683
1,0.6146842245896139
1,0.6323354056213959
1,0.6071965802309697
1,0.6167635137799458
1,0.6297334140568649
1,0.6207998948335827
1,0.6928610808061241
1,0.6969828388368786
1,0.7275105184368007
1,0.7618801551824576
1,0.7947600917405674
1,0.7901145707858428
1,0.7991524692174243
1,0.795865600070754
1,0.7916632322367096
1,0.78907303475728
1,0.7845827794084343
1,0.7657459527079871
1,0.7526253377248324
1,0.750943334369112
1,0.7275495315956412
1,0.7015163367837868
1,0.6971972644814786
1,0.6795660556113239
1,0.6833349792396771
1,0.483598671333152
1,0.4660633449906639
1,0.4423436646733942
1,0.42082287520700595
1,0.3550101206088995
1,0.31913310105852044
1,0.27802459609853997
1,0.29316553032425796
0,0.24767492467994334
0,0.29831602066237034
0,0.31623042732330053
0,0.3441360986060469
0,0.35070279328148696
0,0.38237512529318984
0,0.40812307416207105
0,0.418927289886349
0,0.42975616297250213
0,0.4454480673208424
0,0.44604565972872545
0,0.4653133164846555
0,0.4595225853951702
0,0.43920407581256304
0,0.5104444756104005
0,0.48690042046285364
0,0.5162608052497406
0,0.5499765788680664
0,0.5371188939697991
0,0.5726471352350178
0,0.5939666860596061
0,0.5970036916954168
0,0.5876242531214588
0,0.6135640240419783
0,0.6116171730608108
0,0.5657985616212057
0,0.4939550414185248
0,0.4726173208490487
0,0.392396033672832
0,0.35149928476914016
0,0.32662236919974513
0,0.3403944682481105
0,0.3069622357875425
1,0.3105509587498895
1,0.2639873550190063
1,0.2905006795406052
1,0.326956036895942
1,0.33235718554072285
1,0.45929838796822486
1,0.5086855751714771
1,0.5730677966155303
1,0.5909997704606018
1,0.6045321766296183
1,0.5854305614700149
1,0.5797743790435924
1,0.5485197963694433
1,0.5853943520307497
1,0.5804562876963726
1,0.5929810512000802
1,0.5872186356875443
1,0.5994028313378846
1,0.6112788123553973
1,0.6049345134810841
1,0.6075685942757153
1,0.6096534314053264
1,0.6242210456345465
1,0.5895457813902358
1,0.41615781025368315
1,0.40068428572019665
1,0.41394578325743964
1,0.40667797303478986
1,0.3492066178554061
1,0.3733446151190755
0,0.3138787664527672
0,0.23813382674736797
0,0.3396169666455476
0,0.26799190327152683
0,0.2778706528244793
0,0.19982330414195276
1,0.20762947856714714
1,0.22460129089650835
1,0.22742634734254
1,0.2538657385135167
1,0.25309757432176583
1,0.2393304693166728
1,0.23928942597295136
1,0.3114149313859053
1,0.3181136440429221
1,0.28698050316206103
1,0.28979915502666265
1,0.2852670438191217
1,0.3330707747362127
1,0.35517879486475196
1,0.3890833287152771
1,0.4253596144666377
1,0.4125464827102205
1,0.41021538022878323
1,0.42065714301033175
1,0.4123133481573007
0,0.4436495863252396
0,0.45108231168275914
0,0.42847168330000146
0,0.40002951722242386
1,0.41277198973683954
1,0.40913111266536684
0,0.42441166306731015
1,0.42317417181598443
1,0.5293834610145154
1,0.48841376830325106
1,0.46880618096190785
1,0.4798135925695504
0,0.499072014527939
0,0.47965184948970513
0,0.5230457007570721
0,0.5237719238438187
0,0.5268642458122798
0,0.47503907812667373
0,0.42284576667895496
0,0.368038727435428
0,0.3213282970938562
0,0.4088480403277374
0,0.3984946463677104
0,0.36344287585939555
0,0.35942656889445346
0,0.33144180263693107
0,0.35619902167003664
0,0.3170688224934005
0,0.30505716390970244
0,0.30535889005686145
0,0.3572369394786056
0,0.41451914649858373
1,0.35833934988577626
1,0.3621744217108264
1,0.30559363985128296
1,0.30640327896431624
1,0.2967800426475092
1,0.31088375159937875
1,0.3196325266621035
1,0.3806271782864025
1,0.36706422301787933
1,0.35184952066843905
1,0.30704511859321904
1,0.2870733226244813
1,0.2800092313173796
1,0.2657293110712341
1,0.27258613110033303
1,0.25151055335746486
1,0.23473177020385003
1,0.2441288398376271
1,0.24950897780244707
1,0.2434271987455208
1,0.2733300524726648
1,0.2808275153515288
1,0.1198041807934136
1,0.13356483136583727
1,0.15024633788182074
1,0.16740998312650457
1,0.1608238743253502
1,0.18926671016092375
1,0.14728161442813947
1,0.16488068745141862
1,0.16893488637054063
1,0.15250156968990947
1,0.15084682929227733
1,0.16491667613333852
1,0.16602672148022518
1,0.16893170345738615
1,0.18325658768109637
1,0.2176200586324327
1,0.22459115849960212
1,0.21439523286700238
1,0.19505007072426953
1,0.20662336047418386
1,0.2332503944312477
1,0.13298164189738804
1,0.1309019159155536
1,0.14215077724375685
1,0.1481833173295352
0,0.1572131361430929
1,0.16846259289940316
0,0.1696268756375529
0,0.15471541877099163
0,0.1473623286136656
0,0.14159925819599287
1,0.12868467894063323
1,0.1373152214384339
0,0.14312660165780566
1,0.14377865295126382
1,0.12531481901002275
1,0.11940568206985552
1,0.13433190095621547
1,0.13446710182778804
1,0.12588383212836315
1,0.1279428766048917
1,0.13233086340265182
1,0.16217888146991521
1,0.1769834306856112
1,0.16885469982873338
1,0.1513244170754526
1,0.1322127899002143
1,0.14347640823701963
1,0.14514105524868867
1,0.1391947526007613
0,0.15265919842797895
1,0.16180830952427716
1,0.16769310437584667
0,0.14824422600609255
0,0.1512739256837861
0,0.15787355804017242
0,0.16252794645837265
0,0.09888840688643376
0,0.0843060892343911
0,0.1050849156264085
0,0.10665854741591803
0,0.0991694436589036
0,0.09043554329618365
1,0.18871400750453254
1,0.17354205135989004
1,0.20262805446791438
1,0.21095766620293793
1,0.22078231682544966
1,0.21766237545491993
1,0.24378279130411765
1,0.2529436135445059
1,0.25206382910642894
1,0.26149402970404895
1,0.26038553682693694
1,0.26923445101808996
1,0.28601351552738913
1,0.2793845765080051
1,0.2625507658878008
1,0.274120556820346
1,0.2555246235393313
0,0.29837267985929344
1,0.3290736148898359
1,0.3571745397030124
0,0.36432685742595433
0,0.36148608058487364
1,0.36871535316961374
0,0.36230834933721284
0,0.33629367028229723
0,0.33886403775934665
0,0.272254644419431
0,0.2625214038138411
0,0.2502207819040316
0,0.2414415793943737
0,0.22770651966739933
0,0.20643960400759864
0,0.19854219672511833
0,0.17130023126972962
0,0.19085301977989344
0,0.19149920450677166
0,0.18445307400511549
1,0.2162102569112135
0,0.161176916906615
0,0.17320732735237745
0,0.1627413776947278
0,0.15960077252306756
0,0.1462769682740038
0,0.1467814299088611
0,0.14707870053373884
0,0.14521565992408927
0,0.1320110868044793
0,0.13986049874175036
0,0.12227935183916648
0,0.11007721718313215
0,0.1592409520728071
0,0.18107770937092407
0,0.18564268943760723
0,0.18488595672197086
0,0.1866641853427162
0,0.17029933222566485
0,0.17685197908627612
0,0.16301570964300707
0,0.1851819646529834
0,0.15025082627252395
0,0.14734299862201125
0,0.14411965853758094
0,0.1269688507831265
0,0.11749716796343108
0,0.11127837927910644
0,0.1192933077814887
0,0.106285662446108
0,0.09486949906248959
0,0.10714011117932072
0,0.10654079038686491
1,0.08280221973445479
0,0.04502329216718971
0,0.054104310117781836
0,0.06021688542583741
0,0.05580968134532009
0,0.05833100051210694
0,0.05818645022504699
0,0.04376771651795921
0,0.04903023077991456
0,0.05888901081550091
0,0.12712288756534212
0,0.10937398537292715
0,0.12266801175588708
0,0.1327846996053272
0,0.1513791850371732
0,0.1434051753333669
0,0.14036670872480303
0,0.15339537254213959
0,0.18011516081409054
0,0.20465081133661125
0,0.2219126564991815
0,0.21459514600690457
0,0.2156943299572984
0,0.2297632090620282
0,0.2314071776704328
0,0.23007560315420716
0,0.23039134808865908
0,0.2571281440687701
0,0.2739777695078906
1,0.2358948177394391
1,0.2516370513587663
1,0.25006543002447956
1,0.25953971949499455
1,0.27440444983186496
1,0.5166415661657752
1,0.5071119019507342
1,0.3404332876867038
1,0.3245983686389545
1,0.32996295143502513
1,0.3219085323379704
1,0.3558557648661865
1,0.3598161558183876
1,0.3448166302372335
1,0.3495155047013797
1,0.3228788347735369
