catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.008769640349783003,-0.09699648646926282,-0.23275287,-0.10699324020435959,-0.09309003624784772,0.027212563524884794
0.008769640349783003,-0.09586159808615978,-0.2534282,-0.11350671622765192,-0.09809155413744175,0.07021811158305241
0.008769640349783003,-0.08140560796681366,-0.27687863,-0.11650486425717531,-0.09895890588452891,0.0804533009866339
0.008769640349783003,-0.10256515954520173,-0.26140475,-0.11840009064224732,-0.10262715380125871,0.09767695589646182
-0.0010009131001424976,-0.10557738893373846,-0.27611098,-0.127563092989438,-0.11122433144250346,0.09885561406170029
-0.0031138610866037197,-0.11449149000723075,-0.14781441,-0.08847325301283791,-0.08165988471007835,0.12318959780252278
0.0027980203230981715,-0.10346216567589729,-0.19577819,-0.09881411214747642,-0.08799266659877333,0.18887114853099607
0.0010059702399303205,-0.09595818906683985,-0.17992717,-0.09162646303451712,-0.08177105797665606,0.2026424080700248
0.0010059702399303205,-0.077720146285617,-0.22923817,-0.10198411448360506,-0.08803215088796301,0.1639546799238791
0.0010059702399303205,-0.09132486413131283,-0.2480416,-0.11278683129343996,-0.09792206060505412,0.13888415136377805
0.0010059702399303205,-0.09264197343904283,-0.2266376,-0.10609120168384317,-0.09279616833949138,0.07959870018154444
0.0010059702399303205,-0.0891605138694047,-0.18121555,-0.0897900327017529,-0.0796279584796821,0.1432136404373639
0.0010059702399303205,-0.0914817413212555,-0.27192461,-0.12080012866254541,-0.10423518260700697,0.1592892819514294
0.0010059702399303205,-0.11616839471998895,-0.22732946,-0.11416396241556866,-0.10156254741637469,0.10805398045826442
0.0010059702399303205,-0.13759992578663363,-0.274394,-0.13699598702791213,-0.12171124777990844,0.20271917688862368
0.0010059702399303205,-0.14070380891924333,-0.29878348,-0.14616043993345876,-0.12923243915542504,0.17165441955808758
0.0010059702399303205,-0.14535419135966451,-0.29897615,-0.14777479141834463,-0.1309799036535761,0.16315606201205737
0.0010059702399303205,-0.1545448754822788,-0.2854017,-0.14631353572317785,-0.13077805816983581,0.163426857421149
-0.0031138610866037197,-0.22184578941029687,-0.2715611,-0.16550691222490885,-0.15324911365016197,0.10947249361682929
0.0010059702399303205,-0.15549036005374486,-0.303183,-0.15255579305757216,-0.13578067936713734,0.09764767974485015
0.0010059702399303205,-0.15213702391162406,-0.3477518,-0.16629428330575624,-0.1462312704615639,0.09806988981523199
-0.008182182449672837,-0.21483240917207969,-0.27122986,-0.1647481515961872,-0.1524942884299649,0.04542851106954982
-0.008182182449672837,-0.22952947635892945,-0.4281883,-0.22196665099362978,-0.19897089157607287,0.03755786287879182
-0.008182182449672837,-0.2265282258792307,-0.36620042,-0.2003036085363669,-0.18163869305828295,0.04798576675375597
-0.008182182449672837,-0.26475053457152453,-0.3085889,-0.19384053641421606,-0.18049594147557538,0.05279818556697083
-0.008182182449672837,-0.2596114259207773,-0.34507662,-0.20429007631640536,-0.18817813306414527,0.04975422615829838
-0.0039613797321180755,-0.19242031266115012,-0.23697327,-0.14445165438905194,-0.13376767969910694,0.051682684440773466
-0.0018484317456568533,-0.20765942293581824,-0.2924046,-0.16730414890622533,-0.15305981068311547,0.012583304627893055
-0.0018484317456568533,-0.2933441290592883,-0.2187103,-0.17130095470384157,-0.16502412952948062,0.03066931674229512
-0.22624327975790948,-0.2982716552928007,-0.19954312,-0.2413526845091926,-0.2455337522250402,0.023269748014958992
-0.22624327975790948,-0.22806478907460292,-0.20294036,-0.2190828095147198,-0.2208040505618209,0.04138521616285428
-0.22624327975790948,-0.27495257639396636,-0.25505856,-0.2520848043156654,-0.2515658770920147,0.009848702623662244
-0.22624327975790948,-0.2298684224318713,-0.33447254,-0.26352807974349707,-0.25591553235005315,0.012583304627893055
-0.5599345652153715,-0.26465793850462704,-0.51574206,-0.44677818908077915,-0.4406078602343492,0.04229576831714342
-0.22624327975790948,-0.3861274821875979,-0.34087718,-0.31774931242554105,-0.3146144947502616,-0.04606536684324681
-0.2160988384543998,-0.22366518803037225,-0.42264253,-0.2874688518318483,-0.2729616087195513,-0.033997608541419734
-0.2160988384543998,-0.18592565815864917,-0.45228603,-0.284770177145171,-0.266954639772393,-0.022250608934819806
-0.22624327975790948,-0.38463440856725317,-0.38871005,-0.3331959133667138,-0.3265989090133377,-0.01840108537089129
-0.22624327975790948,-0.3710462820286972,-0.31467557,-0.3039883771069695,-0.30224792931571265,-0.0035574566155267603
-0.22624327975790948,-0.21787253252078323,-0.2845867,-0.2429008366985138,-0.2384710376260946,-0.09566943973274437
-0.22624327975790948,-0.21980490305741415,-0.27491513,-0.24032110392054265,-0.23664283565056948,-0.12002247762781937
-0.22624327975790948,-0.3407291164595402,-0.23720509,-0.26805916145201,-0.2708922454734823,-0.08823660356143423
-0.22212344843137544,-0.1810046248638404,-0.25617096,-0.21976634385859306,-0.21603690016089355,-0.08767516725628628
-0.22624327975790948,-0.19257135661634073,-0.26036763,-0.22639408942882722,-0.22289434832987765,-0.11269941266817786
-0.22624327975790948,-0.2743368507577444,-0.2814331,-0.26067107866146794,-0.25824969238601436,-0.1225712666739357
-0.22624327975790948,-0.15792288087313283,-0.2448909,-0.2096856863657175,-0.2061966363039618,-0.12409305189416163
-0.22624327975790948,-0.22640757147574678,-0.33542776,-0.26269287077051234,-0.2549028241312435,-0.14166583181956074
-0.21113148848235141,-0.1286847331077093,-0.2116643,-0.1838268419090969,-0.18118495973190643,-0.1339908458832368
0.001539303055324126,-0.08274712024481529,-0.23590489,-0.1057042348360341,-0.09141382903465323,-0.12174831055871736
0.001539303055324126,-0.015611609538004318,-0.19628787,-0.07012005896326155,-0.056537832966773824,-0.10337473964105523
0.004751784494146705,-0.17928551314287297,-0.20108843,-0.12520738571534692,-0.11632369075496743,-0.10422488931903749
0.004751784494146705,-0.10287704898921192,-0.19942017,-0.09918181116364082,-0.08800408189721566,-0.12634956940762598
0.004751784494146705,-0.1427661001483762,-0.22288935,-0.12030122150626162,-0.10870768819377133,-0.14673510881197055
0.009302973165176809,-0.09844470497791394,-0.21979716,-0.10297963200482452,-0.09002590629740256,-0.15701088914219002
0.004218451678752899,-0.18110572083785265,-0.086232185,-0.08770648484095643,-0.08710168066797949,-0.16335961891256812
0.004218451678752899,-0.17981295085706037,-0.11355087,-0.09638179026298299,-0.09378573777308022,-0.15265084452795302
0.004218451678752899,-0.11615280701725789,-0.20632386,-0.10608607247143688,-0.09485596335338597,-0.15040769354842398
0.004218451678752899,-0.09638203562417662,-0.18988614,-0.09401657392951858,-0.08333563502944068,-0.16462197969455372
0.004218451678752899,-0.17305743823384892,-0.09611428,-0.08831775479825221,-0.08675323611931213,-0.16760500422664273
0.003942619543522596,-0.1647976237645494,-0.17057887,-0.11047795713935453,-0.10334715218420806,-0.09270488089256163
0.005734669626690447,-0.10043440067470669,-0.14588255,-0.08019409264990637,-0.07272241090404047,-0.0693388323968197
0.003942619543522596,-0.14526259794276347,-0.23064896,-0.12398964768090642,-0.11195317585757802,-0.07769291923154788
0.0007301381047000177,-0.08865039235468002,-0.19663969,-0.09485331369095708,-0.08358490322112916,-0.06119749504031664
0.0025221881878678687,-0.09497103247068696,-0.17963609,-0.09069497842556677,-0.08076881335771993,-0.04377872322719826
-0.006726833344146144,-0.07019653547674683,0.026005266,-0.016972700862204763,-0.02131411843697024,-0.04753943273205196
-0.006726833344146144,-0.09491687087439439,0.077673614,-0.007990030064474856,-0.016801033848121136,-0.028274778468166447
-0.006726833344146144,-0.09789834798495957,0.1380001,0.011124973173984415,-0.0020872065714812593,-0.020500922995933542
-0.006726833344146144,-0.14373934801260535,0.08468002,-0.02192872018252597,-0.03278186337933858,0.008541845712962773
-0.006726833344146144,-0.24652556718439336,0.038400784,-0.07161720546455823,-0.08241244338740256,0.014688146561656868
-0.017253726538910996,-0.2543036497959621,-0.009663597,-0.09374032436139294,-0.10176875694902039,0.02715821865231004
-0.017253726538910996,-0.25547616502008536,-0.015698727,-0.09614287292643107,-0.10377745735579065,0.07419482923045677
-0.006726833344146144,-0.20004779385510643,0.010468327,-0.06543543325297704,-0.07276856532463281,0.12780042203789715
-0.006726833344146144,-0.25183077995491504,-0.024985574,-0.09451439582830314,-0.10095170908115444,0.15491875170927638
-0.017253726538910996,-0.27182321949133864,-0.04487406,-0.11131700230975629,-0.11738488563919355,0.15558180708404123
-0.006726833344146144,-0.2683877692568907,-0.0505826,-0.10856573383195711,-0.11369844984072162,0.15475124437596796
-0.017253726538910996,-0.21611246230282977,-0.09384248,-0.10906955514936993,-0.1098818715182134,0.13923269216433595
-0.017253726538910996,-0.2496092961408756,-0.11609237,-0.12765179721338904,-0.1279334810185589,0.13963559656651284
-0.006726833344146144,-0.20561567038646156,-0.1015394,-0.10462730231025241,-0.10413947817915536,0.18582418734515663
-0.017253726538910996,-0.15583492230030924,-0.09069984,-0.08792949515032267,-0.08706248920998022,0.23212125141693546
-0.006193500528752338,-0.24291116281582006,-0.026085503,-0.09173005558131482,-0.09778590547407806,0.24798422901119416
-0.01672039372351719,-0.22071858265766764,-0.06713256,-0.10152384626003179,-0.10436735660983182,0.23552335178780145
-0.01672039372351719,-0.22076271029651504,-0.06468235,-0.1007218178608924,-0.10374165500778323,0.23620781943540292
-0.023278465734620113,-0.15747936615463687,-0.16781332,-0.11619038262561465,-0.11010965111249477,0.23852653023115028
-0.013507912284694612,-0.24272987848731153,-0.16381066,-0.14001614874888965,-0.13652458292967326,0.19092793973310437
-0.014041245100088418,-0.17795865267531005,-0.1674857,-0.11982853227765917,-0.11405020858274624,0.1972393667942403
-0.014041245100088418,-0.20739646614026672,-0.27118158,-0.16420643154829873,-0.15195443938262343,0.14196414908115387
-0.010898650740273297,-0.18196836486548973,-0.13592355,-0.10959685504621779,-0.10607343277407588,0.16813692180199818
-0.010898650740273297,-0.18507040878376746,-0.24083385,-0.14560096941295642,-0.13468543648510817,0.13963866712779172
-0.010898650740273297,-0.23784720495653694,-0.31398994,-0.18757859766742024,-0.17310688169051958,0.132569001768933
-0.010898650740273297,-0.21529494130644405,-0.3600288,-0.19540746513175286,-0.17693655253444748,0.11066556788751938
-0.006347462069243193,-0.18530747471501985,-0.31091112,-0.16752201858949514,-0.15142960363801536,0.06731036289723247
0.0037013189867138863,-0.2540946504123458,-0.4293582,-0.22658384852185676,-0.20380726472644328,0.02963973443975978
-0.006069234463211615,-0.24777639621725703,-0.31275108,-0.18886557174886165,-0.17460361501763322,0.009873140849936941
-0.008182182449672837,-0.20602344277403506,-0.39746296,-0.20388952976054342,-0.18234503796839785,0.01243576161165071
-0.008182182449672837,-0.2853101597798882,-0.38338938,-0.22562724192800654,-0.20759157571839837,0.013240486863161713
-0.008182182449672837,-0.2801107026158417,-0.34799784,-0.2120969097615741,-0.19642381572713458,0.022740557633874198
-0.008182182449672837,-0.2789976572431574,-0.3629984,-0.2167260786170162,-0.19994686659147415,0.011842951983404043
-0.22031964117195457,-0.34505183043069126,-0.3554239,-0.30693178970248414,-0.30122531445066547,-0.01870532745201584
-0.22031964117195457,-0.48267558911108105,-0.38666302,-0.3632194166467235,-0.35962906906716846,-0.06594278095574665
-0.22031964117195457,-0.385304321467249,-0.42908245,-0.3449021386300295,-0.33520806277371373,-0.05209511188340193
-0.22031964117195457,-0.5107386689264045,-0.26754364,-0.3328673179371188,-0.33866779934201335,-0.037963813703696996
-0.22031964117195457,-0.4481163755578449,-0.3676813,-0.3453724371364804,-0.34204583884968354,-0.0383930950856766
-0.22031964117195457,-0.3702280503585329,-0.3549297,-0.31515912570771293,-0.31028305267877915,-0.039127290757195836
-0.22031964117195457,-0.4093603332428078,-0.32715032,-0.31894342982035756,-0.31728654702267306,0.010654852474527599
-0.21525131980888546,-0.5025728816075485,-0.2922326,-0.3366856014170452,-0.3402637347716687,0.03450384969240645
-0.21525131980888546,-0.40662479031508664,-0.20982896,-0.27723502267975936,-0.2836661289486387,0.06390723645231443
-0.21525131980888546,-0.5286056281508269,-0.20131382,-0.31505692380708167,-0.325948379968355,0.021819047394639673
-0.21525131980888546,-0.5017360346992134,-0.18483332,-0.3006068908343901,-0.3118263758679733,0.018150585543374835
-0.21525131980888546,-0.5017360346992134,-0.23184584,-0.31627773177327606,-0.32414075374758033,0.03108334753929739
-0.21525131980888546,-0.48866017229147785,-0.15179633,-0.2852359393805283,-0.2984011400528133,0.028170876966696224
-0.21525131980888546,-0.34321113290450905,0.0043656854,-0.18469892243916605,-0.20441973692349955,0.013282264472945667
-0.21113148848235141,-0.33051888905384874,-0.114757314,-0.21880256395352637,-0.22945371124978126,0.01709443335930004
-0.20985235323314555,-0.2689017779921971,-0.26713428,-0.24862947007934091,-0.24640472702214977,0.004900254817839951
0.0022851054891361855,-0.28655469537335804,-0.16540562,-0.14989173534947645,-0.14704160980882483,0.002468701659360709
0.0022851054891361855,-0.20818308662445398,-0.049302317,-0.08506676611246966,-0.08803070539610515,0.017967719590679297
0.0022851054891361855,-0.17931174792801446,-0.23146845,-0.1361650321474041,-0.12521138708697613,0.030923054209525618
0.0022851054891361855,-0.16374408522532877,-0.24615377,-0.13587091720449382,-0.12337715313087103,0.02605781238675955
0.0022851054891361855,-0.16718605917220322,-0.19456892,-0.11982329027944427,-0.1111211360587635,0.029832006916772846
0.0022851054891361855,-0.140465448993988,-0.09856698,-0.07891577422489914,-0.0762237935097847,0.03850668241962427
0.0022851054891361855,-0.172388568713691,-0.15973857,-0.10994734455876376,-0.10389621208110564,0.03261730492383104
0.0022851054891361855,-0.16120521483303965,-0.17144585,-0.11012198530050687,-0.1028818170387979,0.02592997413997353
0.0022851054891361855,-0.16862605269258973,-0.13677004,-0.10103699566676093,-0.09650687522480754,0.021971241269637398
0.0022851054891361855,-0.13977189325174863,-0.19263183,-0.11003953785577429,-0.10060988547869115,0.00829306757076073
0.0022851054891361855,-0.14480972596507555,-0.20749082,-0.11667181239610629,-0.10634040644294307,-0.016546396114408942
0.0022851054891361855,-0.17337186875353383,-0.31056836,-0.16055170857961307,-0.1437631249716934,-0.014885254541027222
-0.0018347258373978548,-0.23233694027001417,-0.27609587,-0.17008917775479815,-0.15778802450225426,-0.022580500961614604
0.0022851054891361855,-0.1368648315230018,-0.26223698,-0.13227223620595507,-0.11778130663180113,-0.00480770156810312
0.0022851054891361855,-0.20079523297834145,-0.22441241,-0.14097417964684833,-0.13120279493913672,0.007924244738804037
0.005497586927958764,-0.23275063445753885,-0.10041633,-0.10922312667095724,-0.10918577279852909,0.0006875215121281927
0.005497586927958764,-0.23575605139858635,-0.05821236,-0.09615694099172045,-0.09922766080738307,-0.00240343463334717
0.00603091974335257,-0.22781839823272632,-0.08785887,-0.10321544970495655,-0.10389763293480264,0.009331327428884222
0.00603091974335257,-0.16717820206338832,-0.13895151,-0.10003293083699982,-0.09515220592355209,0.005519158542529793
0.00603091974335257,-0.06839070849326354,-0.08935881,-0.05057286512000613,-0.04611289888769647,0.013869847864150377
0.00603091974335257,-0.0953908566527184,-0.15188453,-0.08041482097456461,-0.07234354710220245,0.024357502022230495
0.003852540292427875,-0.12647066165298507,-0.13635193,-0.0863233498251494,-0.08042932042667122,0.015590130414665426
0.003852540292427875,-0.13322965824473496,-0.03876211,-0.056046409723030204,-0.05733327690357305,-0.0024250834680756986
0.0033192074770340696,-0.18138364670199117,-0.0584081,-0.07882417979431108,-0.08025045762534962,-0.009078274638875908
0.0033192074770340696,-0.18138364670199117,-0.13147838,-0.10318094112070357,-0.09939035982117381,-0.039497376593972525
0.0033192074770340696,-0.24797712333288052,-0.057048153,-0.10056868966268223,-0.10419522293436204,-0.03458860082671973
0.00010672603821149096,-0.18359137699115047,-0.053327326,-0.07893732556148496,-0.08092396894704956,-0.03941396854087663
0.00010672603821149096,-0.1866036063796872,-0.138116,-0.10820429414143347,-0.10423257531066556,-0.0395113122738423
0.00010672603821149096,-0.21849823153535583,-0.08524883,-0.1012134444771365,-0.10202348130886846,-0.04335480729496034
0.00010672603821149096,-0.17393960845651182,-0.095939085,-0.08992398910193496,-0.08856353919450352,-0.06394223187375031
0.00010672603821149096,-0.18501112789213245,-0.15035817,-0.11175419070828026,-0.10685814742350314,-0.057587874872961214
0.00010672603821149096,-0.13125477653585488,-0.19170758,-0.10761854392643512,-0.09807261741091933,-0.07573479941288402
0.00010672603821149096,-0.18133959820358772,-0.10602963,-0.0957541672909042,-0.0939070093029196,-0.071715308510593
0.00010672603821149096,-0.19103477950367626,-0.16586526,-0.11893110361595255,-0.1131181701036276,-0.038601283696812046
0.00010672603821149096,-0.1901319671514629,-0.22306891,-0.13769804965673088,-0.12777254394953388,-0.030664423510677368
0.00010672603821149096,-0.18201529785177978,-0.1930396,-0.12498272263144944,-0.11694482071901627,-0.009668583606070766
0.00010672603821149096,-0.18716233144143224,-0.17127088,-0.11944216084203325,-0.11312099260328089,-0.013148978374137673
0.00010672603821149096,-0.19766960287359067,-0.13569768,-0.11108685152229773,-0.10763727658330498,-0.014553271410036003
0.00010672603821149096,-0.22108231789735436,-0.021818876,-0.08093148937520746,-0.08635172386994847,-0.004827595582740834
0.003332136089738924,-0.20523284488461818,0.035466574,-0.05547804488747893,-0.06435920612223862,-0.002413378175336347
0.003332136089738924,-0.1687314149206027,-0.061010677,-0.07546998539943753,-0.07631035322047958,-0.007591478832266576
0.003332136089738924,-0.2098052015873104,-0.03045867,-0.07897724520236063,-0.0832960726567739,-0.0034435295735461245
0.002775015505903866,-0.1363227905457225,-0.28914616,-0.14089797671958695,-0.12444924091438175,0.00449905586720474
0.002001263630518224,-0.13503168949389444,-0.0747055,-0.06924530743125774,-0.0680966103527006,0.013586692193805951
0.002001263630518224,-0.13675029578328263,-0.09937294,-0.07804065680936721,-0.07518510282275045,0.04913268857764459
0.002775015505903866,-0.1486467901277718,-0.17017736,-0.10534971001017883,-0.09778397956429113,0.03561829029473595
0.002775015505903866,-0.14626843458650324,-0.04386679,-0.06245340330389613,-0.06383051287860639,0.04285868431365899
0.002001263630518224,-0.14626843458650324,-0.054038938,-0.06610203636363123,-0.06678370998861617,0.049492465519823683
0.002001263630518224,-0.1238781541702011,-0.072129816,-0.06466890211885405,-0.06335184389696066,0.0498874074560359
0.002001263630518224,-0.15040707842906467,-0.02910456,-0.059170125137392886,-0.061762697831175474,0.06634814470295662
0.002001263630518224,-0.15571142153737455,-0.021920301,-0.05854348630900058,-0.06181650212659236,0.08771682275323898
0.002001263630518224,-0.18020449567105848,0.028536433,-0.049888932895506714,-0.05753785429099356,0.09330281880909277
0.0008919462270569056,-0.1314677100382384,0.043693118,-0.028960882004602256,-0.03619687132111964,0.10740303795366501
0.002775015505903866,-0.1761144208380229,-0.018597852,-0.06397908592360244,-0.06810287245422225,0.10001530732938207
0.002775015505903866,-0.16987237020723972,-0.040006824,-0.06903472617969765,-0.0714328803053248,0.101531538420729
0.002775015505903866,-0.17935731944094302,-0.06007356,-0.07888528739205602,-0.080150329935694,0.07291761391377012
0.002775015505903866,-0.17131588852727808,-0.0701115,-0.07955079041934347,-0.07984520810089422,0.07931903136647406
0.002775015505903866,-0.1812093167116924,-0.060579922,-0.07967140775200873,-0.08095878837341135,0.08590547192653739
-0.004080748425622005,-0.16521355774574148,-0.11364125,-0.09431185110821522,-0.09157868266057498,0.07168540651140287
-0.004080748425622005,-0.169502620783781,-0.20251535,-0.12536623933382637,-0.11642335447380119,0.08404414398792419
-0.004080748425622005,-0.16595263536345736,-0.19871731,-0.12291689827124841,-0.11413305864197781,0.08527797388616214
0.0025619298612582497,-0.16480338215450802,-0.1858845,-0.11604198593452665,-0.10787358487022908,0.07634761474722675
0.0025619298612582497,-0.16060174481104927,-0.203209,-0.12041627093181358,-0.11087828973076902,0.08565802146970644
0.003332136089738924,-0.15533199993649166,-0.17421615,-0.10873867169474684,-0.1010735434164328,0.09121245933447952
-0.004013105288322549,-0.36360473803226756,-0.2405392,-0.20271901215799049,-0.19718887130334956,0.07708787226065629
0.00010672603821149096,-0.3663144429898001,-0.26142544,-0.20921105083154964,-0.2021112903251147,0.07689751075270117
-0.004013105288322549,-0.364651688180164,-0.27917832,-0.21594770494334278,-0.20769198513400033,0.08120592886957367
-0.004013105288322549,-0.3550549075202091,-0.2835155,-0.21419450858393316,-0.20532604811684035,0.0827786874924112
-0.004013105288322549,-0.3492064121053612,-0.30447492,-0.21923147914269744,-0.20868191225315064,0.08251763060818984
-0.004013105288322549,-0.34786453982200516,-0.2995429,-0.2171401830034914,-0.20690035867869827,0.0939673318283833
-0.004013105288322549,-0.3459399069604454,-0.20272969,-0.1842275664478188,-0.1808389460097294,0.07063289746590627
-0.004013105288322549,-0.44977478343845334,-0.23893633,-0.23090807452505993,-0.22821380095545135,0.06420356886513788
-0.004013105288322549,-0.4001201290731145,-0.264366,-0.2228330784173896,-0.21675505336991288,0.07708469638545112
-0.004783311516803224,-0.3876313680513382,-0.22798833,-0.2068010040260453,-0.20295640859795194,0.07181611880139295
-0.004783311516803224,-0.3934004470133107,-0.27078986,-0.22299120673639702,-0.21627299213279041,0.06467837708617238
-0.004783311516803224,-0.382403822414924,-0.26607025,-0.21775246020939978,-0.21102390640920288,0.021698362461078893
-0.004783311516803224,-0.4509187954012356,-0.24727446,-0.23432552177546484,-0.23110274167569927,0.031979929622318874
-0.004783311516803224,-0.5357708947159255,-0.2259063,-0.25548683459907845,-0.256469443731159,0.048149343897582596
-0.004783311516803224,-0.47426739376208665,-0.21587168,-0.23164079402717505,-0.23139741597965524,0.039121708153448
-0.004783311516803224,-0.4249100119837334,-0.25366625,-0.22778652513278286,-0.2232859903682895,0.02072938548175168
-0.004783311516803224,-0.5238293253879304,-0.22233184,-0.2503148245747941,-0.2511754927862991,0.022642476749759752
-0.004013105288322549,-0.5651112684427964,-0.1973303,-0.2554848899235667,-0.2594036515507645,0.016167732105340404
-0.004013105288322549,-0.5034654201660675,-0.29638088,-0.2679531343164007,-0.26285326585954494,0.004743091896012853
-0.004013105288322549,-0.4324652966225055,-0.2858983,-0.24079223331198643,-0.23419843643139876,0.013490400668899468
-0.004013105288322549,-0.49993388607960665,-0.2278283,-0.24392509513556726,-0.24360801093041357,0.012602561251974136
-0.004013105288322549,-0.5520008509340026,-0.3582734,-0.30476244772586214,-0.29677660917782855,0.016383479250524125
-0.004013105288322549,-0.4957379315628458,-0.35034895,-0.28336666209451383,-0.27416968823234134,0.03336240826633544
-0.004013105288322549,-0.4327429126436188,-0.38327494,-0.2733436535228104,-0.2598064105272032,0.019975695423643608
-0.004013105288322549,-0.36086037552005956,-0.40593305,-0.25693551103659634,-0.2395103888270086,0.012231609295484296
-0.004013105288322549,-0.36013040496963716,-0.32935673,-0.23116674674741441,-0.21918574356962509,-0.009103814249470562
-0.004013105288322549,-0.3532450397124109,-0.41108832,-0.25611548754446956,-0.23808179642382474,0.0021974581123253684
-0.004013105288322549,-0.359555429713082,-0.41178364,-0.2584507235392357,-0.24056668550666838,-0.0015715860534709005
-0.004013105288322549,-0.4666746625818631,-0.32410088,-0.2649295498950474,-0.2566886799523067,-0.021559966494043428
-0.004013105288322549,-0.40054357773838667,-0.32626125,-0.24360597839718331,-0.23312231002674438,-0.0321472654225167
-0.004013105288322549,-0.3663362009627919,-0.42016754,-0.2635056139315188,-0.24523715765431117,-0.02549455227802256
0.0022851054891361855,-0.3996503005722965,-0.30375853,-0.23370790896400448,-0.22455186209057937,0.006920442844573757
0.0022851054891361855,-0.3988991940705344,-0.29432777,-0.23031395142819985,-0.22180749338041794,0.0021789891890000887
-0.0018347258373978548,-0.37644027629385257,-0.40077046,-0.25968181924336053,-0.24303059927817133,-0.007968169649176845
0.0022851054891361855,-0.44365457420496973,-0.2888534,-0.2434076252073205,-0.23670547840806422,0.004630352461859877
0.0022851054891361855,-0.4216038304541845,-0.28534436,-0.23488769574131982,-0.22773966866563905,0.009282244863819676
0.0022851054891361855,-0.38797534111946524,-0.3106618,-0.23211734279515203,-0.22209971727115219,0.02305311864448292
-0.20985235323314555,-0.348190352090621,-0.335612,-0.2978849014528827,-0.29327528551698456,0.03065730107042578
-0.20985235323314555,-0.3470410988816716,-0.32047808,-0.2924571779393344,-0.28889175348569957,0.03411183450686312
-0.20985235323314555,-0.35682413479710734,-0.27253374,-0.279736744201282,-0.27990327859764863,0.017912770491213266
-0.20985235323314555,-0.28207749522068204,-0.30244356,-0.26479113746398947,-0.26046160184343986,0.022598082826112385
-0.20985235323314555,-0.3279879257129146,-0.26985008,-0.26923011806365454,-0.2686775451909013,0.023472356185142068
-0.20985235323314555,-0.27161014636865577,-0.31346348,-0.26497532629409104,-0.25952844201273756,0.0030618517490647737
-0.20985235323314555,-0.35194500234805465,-0.282928,-0.28157511518030565,-0.28084545829057483,0.012895481125392636
-0.20985235323314555,-0.37124043732050716,-0.23834369,-0.273145492139685,-0.2762083258041385,0.01944805855197889
0.00010672603821149096,-0.36263606130555176,-0.23040287,-0.19764406907790075,-0.19264299611077962,0.02491564576555811
0.00010672603821149096,-0.37037532399583134,-0.2950131,-0.22176056595548288,-0.21239106245327033,0.015865941776317376
0.00010672603821149096,-0.286366686195018,-0.20735715,-0.16453903781775905,-0.1587745687817277,0.023010965562548804
0.0022851054891361855,-0.33602890167386595,-0.25853574,-0.19742651298147815,-0.18948985352499342,0.01970353031731778
0.0022851054891361855,-0.26857632391687986,-0.2829263,-0.18307250321836147,-0.17126418435673618,0.004656224460817285
0.0022851054891361855,-0.267346697442049,-0.36345595,-0.2095058477222498,-0.1919092727589238,-0.014241726780196556
0.0022851054891361855,-0.2637755063222707,-0.2951472,-0.18554587039756928,-0.17271341807024895,0.011222062906264018
0.0022851054891361855,-0.26372568593293666,-0.35087186,-0.204104147141596,-0.1872916552178837,0.004034140459418298
0.0022851054891361855,-0.25495200108135996,-0.31316066,-0.18860918449163808,-0.17421199571451662,-0.011138729026325293
0.0022851054891361855,-0.3058461859199523,-0.32648867,-0.21001658470593243,-0.19627518639618396,-0.015205878708946425
0.0022851054891361855,-0.276097824515885,-0.33493826,-0.2029169923198039,-0.18763281946971802,-0.016770579388063988
0.0022851054891361855,-0.27114813838682855,-0.37513912,-0.21466738337953273,-0.1963567452774473,-0.027728208973476894
0.0010059702399303205,-0.2692376817355155,-0.41695252,-0.22839474403482907,-0.20708942440415556,-0.025638469958483002
0.0010059702399303205,-0.41362299077151143,-0.43644184,-0.28301961975762785,-0.2648828500216189,-0.025317807984289897
0.0010059702399303205,-0.3815844627482074,-0.30543867,-0.228672386681353,-0.21887675545064167,-0.022285044789434983
0.0010059702399303205,-0.3907401521815574,-0.30188608,-0.23054008787906125,-0.22128724972486474,-0.021033871651552134
0.0010059702399303205,-0.3647832013405103,-0.3548616,-0.23954627279552518,-0.2256914688764531,-0.02534911619800232
0.0010059702399303205,-0.25577177198936146,-0.367925,-0.20756359667307903,-0.18933332015554155,-0.026643459532120165
0.0010059702399303205,-0.10398988016327677,-0.36860454,-0.1571961502494122,-0.13412376597653974,0.003045996872295486
0.0010059702399303205,-0.10421290389308627,-0.31555265,-0.13958652851177586,-0.12030883191364516,0.00030567018425374683
0.0010059702399303205,-0.10692318779678509,-0.2679667,-0.12462796841204853,-0.10883327222974909,0.006438777418732244
0.0010059702399303205,-0.00952301843685594,-0.24890241,-0.0858064861552364,-0.06829678368823204,0.014097689810838296
0.0010059702399303205,-0.11149660068238526,-0.27654094,-0.12901052182732506,-0.11274810451435766,0.027290959946747212
0.0027980203230981715,-0.07935784825242917,-0.25552127,-0.11069369852728088,-0.09484562596512841,0.03230018759144894
0.0010059702399303205,-0.12369144289950632,-0.23778558,-0.12015701681120794,-0.10704668026071798,0.03708631697903518
0.0025221881878678687,-0.10420998745580838,-0.22556758,-0.10908512617911657,-0.0961714642146661,0.04600963794433113
0.0007301381047000177,-0.10669716549153248,-0.24385801,-0.11660834565454331,-0.1025387340340036,0.032329744601579134
