catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.317682307200023,0.20516524024238708,0.029643897,0.18416381480319424,0.18829454222127914,0
0.31514637586800015,0.1726335649419726,0.10165591,0.19647861624630547,0.1996232234141583,0
0.3075441959401581,0.22374276732508638,0.06981645,0.20036780368656062,0.20376431289945998,0
0.2993617979664491,0.20485339015452014,0.08872177,0.19764565172962614,0.2006835752998139,0
0.32525628630745285,0.20485339015452014,0.0748534,0.20165435812259988,0.20527705784483324,0
0.32525628630745285,0.18217766498774124,0.06229267,0.18990887342121107,0.19373664303282404,0
0.33279973393805884,0.21423958448614064,0.096911736,0.21465035141896358,0.21807026611055946,0
0.2952033300349255,0.2168126781319804,0.38625792,0.2994246416186083,0.29827876443259893,0
0.3025326133905617,0.19169410183344776,0.26202402,0.2520835768040755,0.2527978470747309,0
0.27090523537849853,0.19938005868806952,0.3290416,0.26644229809797465,0.26574082056132375,0
0.26418672436765667,0.1752082477421437,0.32976946,0.2563881448189437,0.25560845184510717,0
0.2710224662108866,0.17432476669027205,0.46072197,0.3020230675018836,0.2995423137494896,0
0.25718317859385553,0.17432476669027205,0.41055983,0.2806892594446339,0.2786900635796983,0
0.3178712852784145,0.17505895722207745,0.44207704,0.31166909439093143,0.3101563783628237,0
0.3267779828454299,0.18805276558195277,0.48924533,0.3346920245847674,0.3326458550074034,0
0.3246975112345788,0.1983934348338276,0.31370872,0.27893322288660216,0.27926204188904025,0
0.2543662565899453,0.2554643844925752,0.22747144,0.24576736070434094,0.24613677115958155,1
0.19770251885651055,0.20736087326429153,0.25842407,0.22116248852617335,0.22031142018817912,1
0.17535138335124434,0.18906911062706191,0.2386293,0.20101659680010364,0.20012457110079424,1
0.18676042266785167,0.17476573890864908,0.30847275,0.22333297138253558,0.22167106667613917,1
0.18795033917644002,0.1670765661035227,0.1627941,0.17260700117932706,0.1729832658003128,1
0.18847643221528879,0.1915476594550701,0.19482516,0.19161641639783802,0.19152454042014563,1
0.21338617236986637,0.17406971432244578,0.45353085,0.2803289115728626,0.2770718467566554,1
0.21265853998862128,0.23540280059300733,0.28289253,0.24365128859256802,0.24265064991451302,1
0.22745412391492145,0.17238651750729622,0.4281955,0.27601204925217415,0.2733205716108148,1
0.21331751027174503,0.21367352610808957,0.14685965,0.1912835607411135,0.1921996920589374,1
0.23981360318463688,0.2304924669029143,0.36853227,0.2796127800935504,0.2778504807288729,1
0.2737901630403663,0.28361413360927096,0.1147734,0.224059232259175,0.2262387115611656,1
0.270150736337729,0.26320644953839245,0.1580482,0.23046846116772968,0.23202440112247041,1
0.2884884963765145,0.2653831929540383,0.22183502,0.25856890217827916,0.2595206588373806,1
0.27398706793683225,0.26799104882282154,0.10714976,0.21637595806817078,0.21868550523427988,1
0.2658622546355757,0.3134900558738893,0.112771645,0.23070798523259886,0.23275267122080553,1
0.26994043760532865,0.3163670602860572,0.124945246,0.23708424785819301,0.2390189611212869,1
0.2674298149791456,0.27668251284840273,0.19614632,0.24675288403482418,0.24772308339429977,1
0.24693451058582683,0.330105987938916,0.07896677,0.21866908837352775,0.22086908813287898,1
0.2606499895748331,0.3743737840517592,0.10129786,0.24544054548479002,0.24747883697801093,1
0.48538872492332585,0.22682664349880205,0.15467346,0.2889629418559396,0.2938872592808024,1
0.5433769418072583,0.3796125915317235,0.11291662,0.34530205064152275,0.3514690764334081,1
0.5393840440413575,0.2611389802761352,0.07833784,0.29295362168446837,0.2997031749258862,1
0.5547258611685625,0.25265434829654226,0.10793622,0.3051054759486776,0.3116918288395145,1
0.5494607167538553,0.31328216513149015,0.22255075,0.36176454388803103,0.3666049607355787,1
0.5492140129283216,0.3556584660802515,0.44022846,0.4483669804092705,0.4501418238710325,1
0.5523829281667231,0.4059434979887021,0.37625742,0.4448612819138689,0.44749603739175503,1
0.5344057494912221,0.42551798108784916,0.3076433,0.42252234163782765,0.42580281600261055,1
0.5512864667034609,0.36364339525940464,0.20962429,0.3748513841430581,0.3798271600488802,1
0.5015444859516417,0.35772139979742523,0.14649144,0.3352524412998243,0.3403514126940278,1
0.45955295875225577,0.35980945893053606,0.1343262,0.31789620744678215,0.3225219347908337,1
0.44070368743853505,0.30717018459589507,0.05786456,0.26857947790380304,0.27404725575486066,1
0.4570445832762406,0.24920677594572252,0.06708075,0.25777737009446755,0.26344769537652096,1
0.4584062201174102,0.21420041546785476,0.084734246,0.252446960573341,0.25794361708088953,1
0.4792593379029332,0.23920926281041036,0.25647157,0.32498005833994387,0.32838978453135864,1
0.46132107619407015,0.2023277990892265,0.44521105,0.36961997605929636,0.37020564287686875,1
0.4632140103469572,0.22635925593336054,0.14984605,0.2798064378144425,0.2844610256273109,1
0.45103572842594214,0.2007181381439555,0.17353335,0.27509573893305367,0.2792745378938903,1
0.4263247031109889,0.20473176952325972,0.05736608,0.22947418440546352,0.23487409572957976,1
0.38396925167233237,0.19425943495648135,0.04975701,0.20932856595452468,0.21420448787738372,1
0.3841772261734212,0.1851519953798097,0.056777965,0.20870239561022141,0.21349742112804515,1
0.38701543463229526,0.2238496345875616,0.10632012,0.23906172987136223,0.24316225747038242,1
0.40602813795922654,0.3095718537307707,0.26554078,0.32704692344230984,0.3291199838681523,1
0.3794172766929556,0.41810718773276706,0.5903418,0.4626220902791553,0.45965857965666823,0
0.38987027907175914,0.4042526450972094,0.645479,0.47986731587518067,0.4763216029382845,1
0.39633936697926014,0.4409665585192571,0.76009667,0.5324675315651999,0.5273877146219499,0
0.4481793956726298,0.47018042255215015,0.7513814,0.5565804051573648,0.5523675524551701,0
0.45997505678787937,0.4923927884784231,0.74607146,0.5661464343763855,0.5621549006308209,0
0.46968802045170743,0.5120451548525748,0.82074594,0.6008263734270297,0.5959248900851308,1
0.4451296509235756,0.48749545175489906,0.81237185,0.5816656508974025,0.5765409336545161,1
0.45388006528969604,0.5156601187725316,0.7966123,0.5887175021309008,0.583903588570144,1
0.4717106430969828,0.4915811291874787,0.6981321,0.5538079566685205,0.5506571112060866,1
0.47736399366387233,0.47192679157467327,0.7657125,0.5716677616190253,0.5676982808772899,1
0.47743730067512746,0.5132565918458198,0.7137204,0.5681380912602885,0.5648288401128628,1
0.46024916198029564,0.6500619950450431,0.71658397,0.6089650414114004,0.6051631103140462,1
0.477099018033901,0.5226863549744406,0.79073197,0.5968391131679519,0.5924492881248662,1
0.5057091864655863,0.538802091981735,0.7022942,0.5822684831012657,0.5795105978072176,1
0.5094647119425286,0.4877170818830237,0.88496554,0.627382444268043,0.6222337985176288,1
0.5142162383728418,0.5059684568570227,0.6732232,0.5644692975633464,0.5622877356962698,1
0.5142162383728418,0.4895993883308347,0.8001978,0.6013378022786567,0.5974279043309151,1
0.5142162383728418,0.42474805417728495,0.7881173,0.5756938606977595,0.5720416007225202,1
0.5521390344134299,0.5616689889853848,0.917953,0.6772536792575313,0.6721947490793444,1
0.5323081736381136,0.5340605781490434,0.8892586,0.6518757916367753,0.6469500109296876,1
0.7152771077674148,0.5142728687221771,0.90527457,0.7116081821592809,0.7092696789766471,1
0.6639519801877133,0.5164672313056773,0.92420095,0.7015400545154868,0.698157492060549,1
0.6971390977334332,0.5396306685779982,0.94063294,0.7258009018833719,0.7226635091829895,1
0.7052363153003556,0.3867406258550056,0.89026874,0.6607485613978462,0.6586434448898981,1
0.6914848999242582,0.3252404975680185,0.91671914,0.6444815120381869,0.641888907784226,1
0.7048586631550763,0.4124221199962043,0.9414118,0.6862308587944149,0.6833785606128354,1
0.7212261719608852,0.38716324560105875,0.95808226,0.6888238920877562,0.6860258397122718,1
0.7087716254648573,0.33854879314640374,0.9106685,0.652662970309487,0.650397836056274,1
0.708172270996838,0.3785163894281083,0.91152143,0.666070031736294,0.6637279266892604,1
0.6981737982374965,0.39188689881326055,0.9202091,0.6700899356113098,0.6674573232173859,1
0.6872167905024605,0.3383409933958184,0.9034793,0.6430123539952983,0.6405191145374701,1
0.6889420375544298,0.4060287458346045,0.8832352,0.6594019998432604,0.6571192014956265,1
0.6976029755584038,0.34726570260071854,0.93719393,0.6606875361027336,0.6578745953359697,1
0.6863872479429237,0.43459328979595413,0.9400675,0.6870160224724075,0.68387046272406,1
0.6863872479429237,0.4309484051218417,0.87180454,0.6630467294845707,0.6608478198508682,1
0.6863872479429237,0.4411543533539935,0.95098585,0.6928424834001911,0.6895371147025788,1
0.676820814549766,0.45570470393483115,0.8478036,0.6601097037221606,0.6580616928185301,1
0.6442830583030699,0.4320930853607041,0.69220865,0.5895282637972468,0.5891650232822297,1
0.6570267628111722,0.47010103051658686,0.8868755,0.671334434514506,0.6684265418855198,1
0.6550206871149026,0.4381830922114056,0.69960266,0.5976021476144355,0.5972915566410664,1
0.7214103978254838,0.45902866049108504,0.2900174,0.4901521515093976,0.49647044305316385,1
0.7167710024166197,0.4352641253096158,0.1132234,0.42175284380616035,0.43047244817108454,1
0.7119660573516481,0.3861632483824171,0.05107922,0.38306950893462605,0.3926421422520495,1
0.741385408503585,0.46151121229237496,0.1801235,0.4610067046237769,0.46914078535003295,1
0.7025340349633047,0.36401838374384077,0.16965482,0.4120690783654098,0.41989398266176403,1
0.6790473765129807,0.4211206165988039,0.32827008,0.47614602360572267,0.48134615818421816,1
0.651792860979193,0.40654081258821534,0.25084433,0.43639266772099133,0.44226701087851295,1
0.6496343514611649,0.40094081332762815,0.3785848,0.47638665564650645,0.4804741735173572,1
0.6599434247398057,0.4428019847230384,0.27280027,0.45851522540185013,0.4641596995505718,1
0.7028190234724382,0.4375138631307831,0.13971922,0.4266840348729641,0.4348230179383846,0
0.6963321144610468,0.41708778132751123,0.13055454,0.4146581459113385,0.4228536273546889,0
0.7038157930884503,0.4474851052398835,0.26524407,0.4721816550145248,0.4785904688528126,0
0.7161328547653011,0.44297422791305746,0.16559528,0.44156745360741373,0.449544191478544,0
0.7252753913229946,0.4057062869801237,0.24479078,0.45859081862238904,0.4656664736206989,0
0.7257642906679296,0.41568589499694075,0.23318343,0.4582112047700015,0.4654403816924946,0
0.7275231070564098,0.4231820813139542,0.5225129,0.5577393670402028,0.560994115571426,1
0.7399416322212873,0.3741680437159866,0.3121939,0.47543452542800996,0.48184763756694665,0
0.7362149429856618,0.4371855168916743,0.42688665,0.533429035939006,0.5381151652183277,1
0.7362149429856618,0.47410161353177366,0.39861035,0.5363089699957614,0.5413332839458112,1
0.7362609827115778,0.43300649934457996,0.3611274,0.5101316294716255,0.5157313097559463,1
0.7624050723435515,0.5265779563595311,0.34066048,0.5432145037827057,0.549362452584132,1
0.5641654054905868,0.47644871819990486,0.5166518,0.5190886443020125,0.5198670885494003,1
0.6256405947744333,0.4935915037231825,0.9168975,0.6787098580723558,0.6748779483861048,1
0.5998917005632329,0.5313643323862712,0.6379595,0.5897385044117162,0.5893096073784645,1
0.5961731258619032,0.5508978754931753,0.80292654,0.6499991805766114,0.6472110193908014,1
0.5483905936078288,0.5188316477730224,0.80678225,0.6246681623389458,0.6211457184828675,1
0.5499919819329298,0.5405296569770232,0.93786615,0.6761292634142694,0.6707927253772017,1
0.5844384608422231,0.4796269429825021,0.8975197,0.6538617038348246,0.6496905680502895,1
0.5823695346877928,0.508446192871608,0.76357895,0.6181315596393987,0.6157359402309206,1
0.5863434117533464,0.5200771296412694,0.9019679,0.6694628081682207,0.6652024888958188,1
0.5863434117533464,0.4386139369989803,0.8859716,0.6369763181766891,0.6330509619127673,1
0.583580357700417,0.42754226113916943,0.90273404,0.6379522200178586,0.6337692177904295,1
0.607971556223042,0.4195349283874698,0.8503355,0.6259473211310552,0.6228689136033652,1
0.607971556223042,0.4195349283874698,0.87447584,0.6339941071214523,0.6305827381139395,1
0.6235405214622045,0.5319561440482599,0.95468986,0.7033955086181325,0.6989565821224262,1
0.6204085151434701,0.4962712096772233,0.9158,0.6774932334052988,0.6735932053591394,1
0.6153913343580205,0.49031586351054063,0.79826367,0.6346569556275127,0.632310180934039,1
0.6238145620125922,0.4984118728719686,0.59419864,0.5721416930152617,0.5727261671835313,1
0.6174843881092384,0.48756980250621906,0.6036886,0.5695809294315319,0.5699535238882818,1
0.5910647594246551,0.49868513103464773,0.47202206,0.5205906490129643,0.5223622133357514,1
0.5789222517073378,0.3589745251486886,0.5244091,0.48743529739017005,0.48849584750484404,1
0.5501291653501202,0.3606166602840671,0.4037118,0.4381525404803574,0.4404379915339558,1
0.4570964084271855,0.32191133360775587,0.23574467,0.3382508040227988,0.34149355403510384,1
0.44813692901566676,0.2897683350946384,0.19248998,0.31013174858720377,0.3138800572497096,1
0.42760080188061483,0.30760489688203707,0.18969676,0.3083008192493904,0.3117505552613755,1
0.41929382029810075,0.30246738002124685,0.29438448,0.3387152266140176,0.34060201033436194,1
0.44019877469312096,0.2774218950326804,0.14265329,0.2867579853942877,0.29109037543489624,1
0.3941503427030882,0.27247078236996153,0.09497103,0.2538640520078653,0.2581613009718318,1
0.3941503427030882,0.37709315993304865,0.050709903,0.2739844686254469,0.27874536805595007,1
0.42651887385978565,0.43732418854487987,0.04992262,0.30458856047321464,0.3097676651670519,1
0.4188851634448102,0.4215329719104002,0.061806213,0.3007414494886319,0.30566280605966867,1
0.45816270772904283,0.3466232427281967,0.12278015,0.30918870070748344,0.31397105733036434,1
0.41779954964525734,0.35117406839649346,0.0822099,0.28372783935443463,0.28845001995642067,1
0.4099351080074742,0.34342555421162724,0.42594242,0.3931010277261913,0.39297358759552065,1
0.40921188451567414,0.33775164382660333,0.32294798,0.3566371691052221,0.3579272616275577,1
0.4055475611994226,0.3780637724475484,0.22115129,0.33492087532367903,0.33750276189277906,1
0.39641927504096397,0.4137306671368389,0.11228706,0.3074790005347035,0.31137364666080014,1
0.42704808575840014,0.4137306671368389,0.08843502,0.3097379231559048,0.3144269921047826,1
0.42232227561505764,0.41086092823611403,0.28076318,0.37131546097165624,0.37328402328601445,1
0.417789367741682,0.2793085580496151,0.18406205,0.29371999152804534,0.2971380618176538,1
0.42381521586743515,0.2811647535069657,0.16493087,0.28997027818099075,0.2937411800570609,1
0.3904571485103416,0.32460637946980553,0.08651774,0.26719375476529145,0.2714783080018341,1
0.4135096074130087,0.3842860458380488,0.11208892,0.30329485731232353,0.3074932681872986,1
0.4919585132360415,0.3947309774750535,0.061781332,0.3161569408692923,0.3222266846927442,1
0.4919585132360415,0.41571149802611,0.11946175,0.3423772545788199,0.34762198604352246,1
0.35666359362627104,0.34632482514074225,0.2940266,0.33233834400082896,0.333216780465605,1
0.3984125203740066,0.3248713552959376,0.53428966,0.41919117791318494,0.41742027604383947,1
0.37528842594619183,0.35794646894409,0.45607978,0.3964382253152441,0.3953482245730346,1
0.3567366177953973,0.3216056692627481,0.49927953,0.39254060530480767,0.39062385297050245,1
0.39070262559124647,0.26454425908609613,0.6107194,0.42198875581341716,0.419131189775068,1
0.3843947994836426,0.25577115002521605,0.6523008,0.4308222415199919,0.4273076027033917,1
0.3893679501480304,0.2569786096327451,0.76627535,0.4708739686866399,0.46586119483762717,1
0.37282858185680706,0.31665880636397564,0.5010151,0.39683417164198415,0.3951449554943956,1
0.5448433602449706,0.32047860157287394,0.8433335,0.5695518148533847,0.5657497119674808,1
0.5816189053627473,0.27825200554310275,0.77854973,0.5461402138945302,0.5438497499856221,1
0.5759445909186108,0.3390920357623149,0.8216643,0.578900300139929,0.575843549637787,1
0.5316344337991201,0.35657695237947096,0.56660336,0.48493824957962106,0.48470160483822783,1
0.560350176031756,0.4047543506876191,0.6260592,0.5303879004190112,0.5296999542335575,1
0.5385758671980769,0.37057297686114954,0.624626,0.511258274971087,0.510307188897574,1
0.5825528743373902,0.31300841213427283,0.81315607,0.5695724515989019,0.5667700788513418,1
0.5720870758841929,0.2943383248468436,0.8265154,0.5643135924329591,0.5611941344425317,1
0.5248845870675398,0.28187174521520336,0.7040192,0.5035918403878878,0.5014621432275073,1
0.5515504217660455,0.22307810172090933,0.69615066,0.49025972800059553,0.4887262841046878,1
0.534408313903487,0.2118602388553806,0.8038245,0.5166976790357216,0.5134343661955456,1
0.519546847322998,0.40676106367423615,0.92950964,0.6186058502457414,0.6131096434041837,0
0.5378066793202395,0.3122785918194909,0.6446903,0.4982585154439971,0.49710081240764964,0
0.5889433060440099,0.29705597988220944,0.3562898,0.4140963633026668,0.41771491087543683,0
0.5764950153637439,0.3678237819766028,0.36944684,0.4379218804009601,0.44107047988275516,0
0.5773403391049869,0.29209860422396194,0.2677908,0.3790765792338358,0.38374640538567384,0
0.5773403391049869,0.4252258894273216,0.57363707,0.5254010989346485,0.5256656508148215,0
0.548770037072036,0.39352284979410346,0.63925195,0.5271816114230311,0.526151491816635,0
0.5592534240559858,0.45666183676722055,0.60848176,0.5414656752055341,0.5409306569467733,0
0.570218655838199,0.44592703878906054,0.6822557,0.5661337933188989,0.5647629333086417,0
0.5930187641285279,0.500612501447074,0.59434915,0.5626601371549614,0.5627714660955951,0
0.6003411176436597,0.4481582293914235,0.7388031,0.5957674785666972,0.5940712891650302,0
0.6041178456146883,0.46256339127810187,0.7012333,0.5893048547605179,0.5881640184067027,0
0.6418429280349824,0.3902512807536166,0.49297148,0.5083552295604433,0.5107616424761848,0
0.6759130969653055,0.46276033319050086,0.56804633,0.5689065871871487,0.5706934915553346,0
0.6890611325155236,0.45765394802262527,0.6770804,0.6079318244585578,0.6084218289684091,0
0.6826011250748298,0.4702182253935282,0.5856649,0.5794947594759333,0.581129831001544,0
0.6826011250748298,0.4702182253935282,0.77848,0.643766447937237,0.6427420794222594,0
0.7188408958725288,0.4897532575390573,0.40279412,0.5371294253691696,0.5418100537978737,0
0.6812091543745269,0.4903426186951528,0.39835182,0.5233011971309384,0.5274704118106075,1
0.6889939762356946,0.44894880391432207,0.3850868,0.507676528259463,0.512205103255443,1
0.6958070524889663,0.5396302855108318,0.66054624,0.6319945270635211,0.6327000389322551,1
0.7242134494640065,0.5279416592162836,0.8789075,0.7103542034592767,0.7084960123614755,1
0.5895523441351828,0.5334308250233141,0.6623647,0.5951159634855715,0.5941904462141595,1
0.5352046873721549,0.6923342506056978,0.8633699,0.696969606694878,0.6922227998698796,1
0.5545333930212843,0.7011591311746598,0.45280668,0.5694997351968404,0.5706970381723462,1
0.555216399739504,0.5787886011675804,0.49684173,0.5436155765314569,0.5443876335005446,1
0.5778179877470354,0.6632537830819432,0.54128253,0.5941181018094276,0.5945021157120751,1
0.570310661132658,0.663632023525948,0.34228224,0.5254083067603373,0.528422454547649,1
0.5697430308038902,0.6002886474306327,0.39868674,0.5229061383522171,0.5252225850385875,1
0.5713888737122146,0.6918067355888453,0.7017078,0.6549677965540784,0.6530013531728276,1
0.5713888737122146,0.688208873306976,0.7530061,0.6708679492245976,0.6681990032921132,1
0.5666886936764047,0.5936458468196504,0.55498236,0.5717723015579197,0.5718959207719805,1
0.5642166707020109,0.581414592253198,0.47787032,0.5411671927561827,0.5423340026394189,1
0.5543329039260279,0.5453008216886625,0.67502105,0.5915515926584084,0.5898996471139204,1
0.6034160722429168,0.5545690258540175,0.5875022,0.5818290932089777,0.5821171408407122,1
0.6259574264686272,0.601614414155921,0.80850273,0.6786915247773253,0.6762078823362035,1
0.609613680936329,0.5754335814097309,0.7036759,0.6295743960259063,0.6283249947808209,1
0.6034160722429168,0.5280959750383293,0.3772669,0.5029263203112221,0.506151224439675,1
0.5824435824587376,0.5700154473226552,0.4034613,0.518640112356203,0.5211261903340234,1
0.5991029346998764,0.6074927857342164,0.44890764,0.5518344546635626,0.5538942711306263,1
0.6044212356825995,0.5956813787567468,0.43434718,0.5448165989838766,0.547174632046832,1
0.6097300120447735,0.5775419654433854,0.27162462,0.4862988674057718,0.49100741327959574,1
0.5979668005260463,0.5859653089782713,0.19908036,0.46100415747343676,0.46652271278252533,1
0.659886649858259,0.56710435457512,0.3474889,0.5248266381310573,0.5292656449854882,1
0.6584461373771517,0.6215696899686325,0.433773,0.5712629461049821,0.5744135417381669,1
0.6006780896417794,0.7135871962725818,0.24362679,0.519297358057638,0.5240635935596513,1
0.7203630901071131,0.6971413351528029,0.69072336,0.7027425949482414,0.7031839952355162,1
0.7178280014010955,0.6859138666005452,0.77953714,0.72775966977491,0.7269533137121104,1
0.7101636771009131,0.6906658868691772,0.8723303,0.7577199573102001,0.7555106037233519,1
0.7058931986864957,0.6349404537273269,0.91943294,0.7534221968375766,0.7505764936433372,1
0.7221847709989573,0.702688994329654,0.9416383,0.7888373520702406,0.7858378395359503,1
0.710452633688916,0.6967784535341567,0.56209284,0.656441309298204,0.6585067658473038,1
0.7019679839461951,0.7890762957829066,0.91069585,0.8005800435260845,0.797578857076974,1
0.7102072262044359,0.7858785508721469,0.96303636,0.8197073784776862,0.816113992310415,1
0.7047453964846616,0.7592161645549901,0.8529362,0.7722992564292633,0.7701788476206552,1
0.7210381960986092,0.7718837813614771,0.9327636,0.8085618513225515,0.8055702344309164,1
0.7237937651000493,0.7621828865293087,0.93395174,0.8066427957086263,0.8036902658327871,1
0.6508099623906163,0.7412987926715059,0.70304114,0.6983832971089744,0.6975358877974871,1
0.6473563065334467,0.6958052933866565,0.76478964,0.7026504136078587,0.700962697494605,1
0.645139198359514,0.7179129744467647,0.7157769,0.6929430310416275,0.6918666034360198,1
0.588504824064052,0.6994144007874447,0.73773116,0.6752167945282882,0.6730029006476197,1
0.5909063112994023,0.7030749984306369,0.72817355,0.6740516212245579,0.6720009137980001,1
0.5771737706249409,0.6517503444974907,0.28001076,0.5029782916509689,0.5069722997479763,1
0.5047539712740426,0.5643103924839926,0.24651936,0.43852790690801796,0.44200606772998935,0
0.5061530649617318,0.6216829015273915,0.23701383,0.4549499327412602,0.458499944870563,0
0.48770554762040913,0.7532644168284097,0.46090117,0.5672903784726094,0.5672873850010857,0
0.4964362546299678,0.7279935887080027,0.54826605,0.5908986321792462,0.5898587893310733,0
0.3145485113284968,0.47620970655028966,0.44507468,0.4119442984487109,0.40991711463964353,0
0.28968634388511144,0.44855953345828453,0.5475052,0.4285836924175354,0.4248047115453994,0
0.29792513509131013,0.4709494342549437,0.42757747,0.3988173450396275,0.39678625758791297,0
0.31480176995043413,0.6008050783266609,0.5481339,0.487913585993132,0.4842939255234126,0
0.33038734707802114,0.629840257265645,0.65297097,0.5377328580068792,0.532863305145508,1
0.3535073756956944,0.5314598679291044,0.8158862,0.5669511476997112,0.5603239616058093,1
0.35364236779550046,0.4913979359930338,0.6651783,0.5034062009129099,0.4989159519121288,1
0.34805546018672695,0.5440373197685239,0.7095455,0.5338794243603888,0.5286184653882127,1
0.35729072305968396,0.5510943014335714,0.64495474,0.5177799218314615,0.5135402747209571,1
0.37819431053210495,0.5466226279533539,0.6654833,0.5301000781343234,0.5259012075084247,1
0.3802854574800639,0.5125495647551528,0.37376878,0.4222012662968046,0.42210552605002244,1
0.3862500844284269,0.5135275971482933,0.56893146,0.48956971398575816,0.48687142236905934,1
0.41108700590388864,0.5576423652153153,0.7082586,0.5589959999881396,0.5546915227273639,1
0.420239315709262,0.5169611771944083,0.66619164,0.5344640434732306,0.5309359544586122,1
0.42663973866837945,0.5636888633230492,0.6093485,0.5332256926415012,0.5305133113813327,0
0.41592158374070326,0.5934987580985648,0.66960454,0.5596749605701613,0.555926767371595,0
0.37722153245014767,0.5990064892519316,0.8690992,0.6151090738246534,0.6080135026179359,1
0.34188398066698417,0.4860995485696508,0.8630169,0.5636668108790187,0.556276605649993,1
0.3459173270231695,0.4860995485696508,0.9076039,0.5798735983662978,0.5719297033651924,1
0.40171012219079977,0.47132405006081407,0.8617133,0.5782491541553841,0.5718067692019748,1
0.3942630458956826,0.44144346304824084,0.8895714,0.5750926457476245,0.5681947878242725,1
0.2974935254576198,0.4037277470573575,0.85684776,0.5193563451921669,0.5114922560490494,1
0.3556768375758525,0.3685836212313384,0.8638058,0.5293554098937382,0.5223288376932267,1
0.3565930182774746,0.4001632310364782,0.84678435,0.5345135341900594,0.5276913279528215,1
0.3450084891314261,0.3629730446531595,0.8595058,0.522495768791741,0.5153742500759052,1
0.314618594786773,0.3895653780549848,0.67151916,0.4585677110374829,0.4535399165244214,1
0.28979776322191475,0.31912319497893454,0.6189455,0.40928881253128485,0.40470782321743975,1
0.3121199475356743,0.3959489166421824,0.642615,0.45022796148432426,0.4455518992689842,1
0.3279874935321215,0.40678168900002265,0.54885536,0.42787484895160216,0.4247179057785762,1
0.3475757026211891,0.41472426492580866,0.29457912,0.35229302867907225,0.3529297526510788,1
0.4270763112341858,0.36327469701064014,0.27806976,0.35614025754017087,0.3582849967973385,1
0.4292157651964056,0.351634263739699,0.33799586,0.3729486286454852,0.37431567050502784,1
0.4670289363053031,0.35799936330855747,0.35963437,0.3948875564085335,0.39652182479239484,0
0.43484195813853127,0.37532671199751344,0.59059757,0.466922080026173,0.4648573098394896,0
0.42596119484140144,0.39818783653200795,0.7420741,0.5220743679114673,0.5177532992659755,1
0.4710082705985441,0.5107458082280657,0.83645266,0.6060689139238011,0.6009726935910379,1
0.45050684717345313,0.5219120563697442,0.78224736,0.584888756021408,0.580212944467224,0
0.44895717995432916,0.44931084649153413,0.7251646,0.5411442062373154,0.5373340679206334,0
0.4222762601927939,0.45439351265610545,0.7761682,0.5509460000148797,0.5460197992062271,0
0.3603285109411116,0.5284110435962269,0.79189134,0.5602102969927928,0.5540219990165256,0
0.365587399926255,0.4552534145971965,0.7485829,0.5231412380313055,0.5177328578553116,0
0.4109473158546903,0.38730717507527307,0.6953251,0.4978598558366703,0.49397069814296646,0
0.4091641333270493,0.41601526727400195,0.70062584,0.5086017458167547,0.504572081425098,0
0.36061654186104825,0.38595743800296184,0.3672426,0.37127219478603496,0.37114523544139777,0
0.39108043692152783,0.44806983591412725,0.7831595,0.5407699224118931,0.5352821164548245,0
0.3883919269132966,0.41032914809594284,0.47113863,0.4232865671154303,0.4221144714839342,0
0.3489450484040936,0.34109518186532545,0.452064,0.38070141259669826,0.37929013747606477,0
0.37348882822774077,0.42781116429306554,0.7615381,0.5209460269474974,0.5155175406135226,0
0.3804466960307444,0.38930457080864217,0.64670664,0.4721526358532513,0.4684677669546835,0
0.41955615668148044,0.31848957769278013,0.258013,0.33201958146642835,0.33438952840997843,0
0.3968768034925926,0.3453415936302693,0.66336775,0.46852871512778665,0.46492541704230234,0
0.387559718852846,0.36033610997628157,0.67052954,0.47280845772753755,0.4689437431810005,1
0.3994111288234662,0.39543672220500375,0.81827974,0.53770919807435,0.5319374351407872,1
0.4596174004637869,0.46455005292966756,0.81502765,0.5797317025214815,0.5748227271342918,1
0.4525976952516239,0.42317983938772946,0.7798951,0.5518908871529881,0.5474178601217204,1
0.491684149876187,0.4217940348145396,0.85005486,0.5878443482685927,0.5829995210378554,1
0.49818836960428015,0.4715698988224615,0.9428259,0.6375280606186673,0.6314326632217051,1
0.5055182173600545,0.43708763679051277,0.8741212,0.605575681089333,0.6005876959254978,1
0.5010420576246545,0.4614410185709582,0.9378509,0.6334446562464685,0.6274754635564667,1
0.5275943177999459,0.5115224086798853,0.91773015,0.6522822930289318,0.6469238152416461,1
0.5201904233317326,0.5425966611251811,0.9396319,0.667472987928865,0.6616563235056238,1
0.49663797966635126,0.4273919149997591,0.8468329,0.590287588701061,0.5855546293621707,1
0.4468956169490495,0.46402709382184437,0.5546931,0.48853860453583425,0.4870277348160118,1
0.6089982987881566,0.6832118016947198,0.87500775,0.7224059496955658,0.7186327943714763,1
0.608964430519664,0.6617671007109054,0.89196765,0.7208997284862599,0.7169222557031827,1
0.6110862944841111,0.6087751447845462,0.7577366,0.6591993541852861,0.65717989475808,1
0.5939526126082395,0.612063616460844,0.69037294,0.6321297243157524,0.6307744020778102,1
0.5921971206265239,0.6614647707592252,0.8753145,0.7096587884971947,0.7056566190626186,1
0.5995225856794802,0.6539166516935121,0.7491906,0.6675432886338625,0.6654026171272849,1
